Date,UBS - UNCRY Accumulated Oriented Area
2019-05-14,0.00027261442718263195
2019-05-15,0.00029161714002756364
2019-05-16,0.0002715109631653646
2019-05-17,0.00028956126732012136
2019-05-18,0.000289920662777414
2019-05-19,0.0002902800582347067
2019-05-20,0.0003144008717467431
2019-05-21,0.00031808345342640703
2019-05-22,0.0003319396661435299
2019-05-23,0.0003354570607333093
2019-05-24,0.00030045592637028607
2019-05-25,0.0003007655671077564
2019-05-26,0.00030107520784522686
2019-05-27,0.0003013848485826973
2019-05-28,0.0003734042664749279
2019-05-29,0.0003359525175027319
2019-05-30,0.0003354759552112339
2019-05-31,0.0003202145266333091
2019-06-01,0.00032051553915690776
2019-06-02,0.0003208165516805064
2019-06-03,0.00032432539228278946
2019-06-04,0.0002737358563871415
2019-06-05,0.00031890156370305306
2019-06-06,0.00034143611318719906
2019-06-07,0.00031799125891696664
2019-06-08,0.00031822361309258583
2019-06-09,0.000318455967268205
2019-06-10,0.0002955213909688068
2019-06-11,0.00029532891704390704
2019-06-12,0.0003211196030261349
2019-06-13,0.00030588766706221473
2019-06-14,0.0003190344405391742
2019-06-15,0.00031931481166440746
2019-06-16,0.0003195951827896406
2019-06-17,0.0003279364713229264
2019-06-18,0.0002636034980706977
2019-06-19,0.00023392718737146026
2019-06-20,0.00022485601076208247
2019-06-21,0.0002380182014282841
2019-06-22,0.00023851557256805315
2019-06-23,0.00023901294370782218
2019-06-24,0.00024652440012639683
2019-06-25,0.00028395409729107613
2019-06-26,0.00025520180396890397
2019-06-27,0.00019984302276458807
2019-06-28,0.00019526481402818
2019-06-29,0.00019583674513822338
2019-06-30,0.00019640867624826682
2019-07-01,0.0002144072514872617
2019-07-02,0.00023596430178951717
2019-07-03,0.00016689801832441858
2019-07-04,0.00016752753442302924
2019-07-05,0.00011405931176117898
2019-07-06,0.00011480333961497174
2019-07-07,0.00011554736746876448
2019-07-08,0.000159245275291295
2019-07-09,0.00016089411446110777
2019-07-10,0.00012873939960804875
2019-07-11,0.00011473238467273451
2019-07-12,0.00011279741794396143
2019-07-13,0.00011350738804171025
2019-07-14,0.00011421735813945901
2019-07-15,0.00013600421445547853
2019-07-16,0.00010627836753490273
2019-07-17,0.00012367351394447634
2019-07-18,0.00010466462167525609
2019-07-19,0.00017828418915418357
2019-07-20,0.00017892072250135996
2019-07-21,0.00017955725584853672
2019-07-22,0.00017279665298470962
2019-07-23,0.00013251826005520513
2019-07-24,0.00017873524779441223
2019-07-25,0.0002317454242240398
2019-07-26,0.0002481921849333314
2019-07-27,0.000248941068463298
2019-07-28,0.0002496899519932641
2019-07-29,0.0003088832338608684
2019-07-30,0.0003812463649783896
2019-07-31,0.00037986455451610534
2019-08-01,0.0004544766651682306
2019-08-02,0.0004527544873002985
2019-08-03,0.00045316741662229903
2019-08-04,0.0004535803459442994
2019-08-05,0.0004601633264861478
2019-08-06,0.0004316753629742213
2019-08-07,0.0005672413232776668
2019-08-08,0.0006564309654893271
2019-08-09,0.0006669127364805575
2019-08-10,0.0006670059858597305
2019-08-11,0.0006670992352389033
2019-08-12,0.0006779041830141657
2019-08-13,0.0006296829007989232
2019-08-14,0.0007137456190680565
2019-08-15,0.0007138033184070152
2019-08-16,0.0006281048002804614
2019-08-17,0.0006282707787088314
2019-08-18,0.0006284367571372015
2019-08-19,0.0005855120177376888
2019-08-20,0.0006353886211489966
2019-08-21,0.0005790857030823756
2019-08-22,0.0005763512949031569
2019-08-23,0.0006819284825323429
2019-08-24,0.0006820035560554102
2019-08-25,0.0006820786295784776
2019-08-26,0.0005936607469030106
2019-08-27,0.0005734261353397075
2019-08-28,0.0005319901040075465
2019-08-29,0.0004672985411189553
2019-08-30,0.00047897964332531845
2019-08-31,0.00047934357347411446
2019-09-01,0.0004797075036229102
2019-09-02,0.00048007143377170594
2019-09-03,0.0004434125208588036
2019-09-04,0.0004054593065426851
2019-09-05,0.00031092566126233816
2019-09-06,0.00031532642993330895
2019-09-07,0.0003158824866343793
2019-09-08,0.0003164385433354496
2019-09-09,0.00023133133763282246
2019-09-10,0.00023033874238417813
2019-09-11,0.00027239389469134077
2019-09-12,0.00021779522461142488
2019-09-13,0.0001375774621649238
2019-09-14,0.0001382712953992678
2019-09-15,0.00013896512863361172
2019-09-16,0.0001782979081140828
2019-09-17,0.00023554638067775546
2019-09-18,0.0002291390141909132
2019-09-19,0.00021974682872861852
2019-09-20,0.00023329298899782462
2019-09-21,0.00023387567666882496
2019-09-22,0.0002344583643398257
2019-09-23,0.000277585376032556
2019-09-24,0.00033141648303456115
2019-09-25,0.00033792863638959156
2019-09-26,0.00034635269986198257
