Date,UBS - BMO Accumulated Oriented Area
2019-05-20,0.00034631621159067185
2019-05-21,0.00032595104096993024
2019-05-22,0.0003557060708327703
2019-05-23,0.00041377293301160517
2019-05-24,0.00036516615349873157
2019-05-25,0.00036625031423810395
2019-05-26,0.00036733447497747497
2019-05-27,0.00036841863571684735
2019-05-28,0.00042472027052510043
2019-05-29,0.0004695730164616652
2019-05-30,0.0004991202391778665
2019-05-31,0.0005355659543327717
2019-06-01,0.000536487841090142
2019-06-02,0.0005374097278475142
2019-06-03,0.0005204615322052769
2019-06-04,0.000460657678605889
2019-06-05,0.00046861059700649936
2019-06-06,0.0004680345935184076
2019-06-07,0.0004620890893901838
2019-06-08,0.00046301880704763693
2019-06-09,0.00046394852470508857
2019-06-10,0.0004502349677352331
2019-06-11,0.0004448707743256934
2019-06-12,0.0004757669025574216
2019-06-13,0.0004794951827601565
2019-06-14,0.0004934659823222849
2019-06-15,0.0004944800219409512
2019-06-16,0.0004954940615596197
2019-06-17,0.000505643521523806
2019-06-18,0.0004640558397897151
2019-06-19,0.00044809298158682623
2019-06-20,0.0004330225689402109
2019-06-21,0.0004616571593530618
2019-06-22,0.00046272258515938985
2019-06-23,0.0004637880109657161
2019-06-24,0.0004598868831968534
2019-06-25,0.0004827273518185882
2019-06-26,0.0004742934358714806
2019-06-27,0.0004622002662190364
2019-06-28,0.0004531750291698393
2019-06-29,0.00045415960964868515
2019-06-30,0.0004551441901275325
2019-07-01,0.00044512838754037667
2019-07-02,0.0004325431918402251
2019-07-03,0.00041730650598306414
2019-07-04,0.0004183268350530484
2019-07-05,0.00039041441702834573
2019-07-06,0.0003914241848831025
2019-07-07,0.000392433952737858
2019-07-08,0.00042298910157059224
2019-07-09,0.0004301790436799229
2019-07-10,0.0004237482673509017
2019-07-11,0.00040366436432831673
2019-07-12,0.00040016845827448087
2019-07-13,0.00040111639652225337
2019-07-14,0.00040206433477002707
2019-07-15,0.0004213564474834494
2019-07-16,0.0004286780301061789
2019-07-17,0.00044103916143532437
2019-07-18,0.00042847499133433643
2019-07-19,0.00045472046910542934
2019-07-20,0.00045567055161909847
2019-07-21,0.0004566206341327664
2019-07-22,0.00045146415337886695
2019-07-23,0.00043367660687157017
2019-07-24,0.0004652566975567442
2019-07-25,0.000504950780163698
2019-07-26,0.0005106566738786959
2019-07-27,0.0005118429616578821
2019-07-28,0.0005130292494370699
2019-07-29,0.0005082011011978274
2019-07-30,0.0005340506318970598
2019-07-31,0.0005765845468417348
2019-08-01,0.0006455294084726586
2019-08-02,0.0006538812300144496
2019-08-03,0.0006549583272020447
2019-08-04,0.0006560354243896373
2019-08-05,0.0007198041391706517
2019-08-06,0.0007309135364066564
2019-08-07,0.0007364626237273517
2019-08-08,0.0007027089146672968
2019-08-09,0.0007052511956297426
2019-08-10,0.0007063510792865008
2019-08-11,0.0007074509629432617
2019-08-12,0.0007666190843514612
2019-08-13,0.0007454811500981979
2019-08-14,0.0008573251148796042
2019-08-15,0.0008784947835329329
2019-08-16,0.0008316129352951061
2019-08-17,0.0008327375864274182
2019-08-18,0.0008338622375597267
2019-08-19,0.0008156274018474392
2019-08-20,0.0008703893959170813
2019-08-21,0.0008447517354372011
2019-08-22,0.000853090808392141
2019-08-23,0.0008884781471883263
2019-08-24,0.0008894970753418355
2019-08-25,0.0008905160034953482
2019-08-26,0.0008615444212358061
2019-08-27,0.0010195165238017561
2019-08-28,0.001007678062565842
2019-08-29,0.0009325693641657584
2019-08-30,0.0009327051220975902
2019-08-31,0.0009336277600949222
2019-09-01,0.0009345503980922507
2019-09-02,0.0009354730360895826
2019-09-03,0.0009775799736042234
2019-09-04,0.0009633641821335365
2019-09-05,0.0009141750404190928
2019-09-06,0.0008863845902729225
2019-09-07,0.000887301334155204
2019-09-08,0.0008882180780374884
2019-09-09,0.0008481177940656181
2019-09-10,0.000794781964714026
2019-09-11,0.0007870321934550142
2019-09-12,0.0007802374184962043
2019-09-13,0.0007728533734192045
2019-09-14,0.0007736737863367743
2019-09-15,0.0007744941992543419
2019-09-16,0.0007768782573010254
2019-09-17,0.0007755391588900239
2019-09-18,0.0007656376294092525
2019-09-19,0.0007586670750582794
2019-09-20,0.0007585126350605953
2019-09-21,0.0007594917310601644
2019-09-22,0.0007604708270597359
2019-09-23,0.0007793630692867737
2019-09-24,0.0008056998478744498
2019-09-25,0.0007788188953433476
2019-09-26,0.0007875522412110337
2019-09-27,0.0007599649783653863
2019-09-28,0.0007610050422530146
2019-09-29,0.0007620451061406405
2019-09-30,0.000759060163773447
2019-10-01,0.0007869350548129195
2019-10-02,0.0008608447381590432
2019-10-03,0.0008776520843707533
2019-10-04,0.0008567115772865573
2019-10-05,0.000857849136272282
2019-10-06,0.0008589866952580069
2019-10-07,0.0008527133917934342
2019-10-08,0.0008955979378694292
2019-10-09,0.0008741791264909262
2019-10-10,0.0008436638357482009
2019-10-11,0.0007862630750445074
2019-10-12,0.0007873695636116983
2019-10-13,0.0007884760521788922
2019-10-14,0.0007973517215610995
2019-10-15,0.0007906068285150625
2019-10-16,0.000789978898177836
2019-10-17,0.0007796360569483564
2019-10-18,0.0007728334196666926
2019-10-19,0.0007738722642620635
2019-10-20,0.0007749111088574317
2019-10-21,0.0007413923082633779
2019-10-22,0.0007407298436414576
2019-10-23,0.0007311209101168364
2019-10-24,0.0007338597882891625
2019-10-25,0.0007121018790381308
2019-10-26,0.000713090305501354
2019-10-27,0.0007140787319645794
2019-10-28,0.0007034647047358079
2019-10-29,0.000701384843764401
2019-10-30,0.0007143151749225118
2019-10-31,0.0007546855426838631
2019-11-01,0.0007314870743455022
2019-11-02,0.0007323645880890317
2019-11-03,0.0007332421018325591
2019-11-04,0.0007053821988548194
2019-11-05,0.0006920231545361317
2019-11-06,0.0006938433418133324
2019-11-07,0.0006669349750124189
2019-11-08,0.0006782654021530057
2019-11-09,0.0006791043209102542
2019-11-10,0.0006799432396675045
2019-11-11,0.0006848335445359503
2019-11-12,0.0006889852721384668
2019-11-13,0.0007052807285629497
2019-11-14,0.0006954423438194777
2019-11-15,0.0006770341936657427
2019-11-16,0.0006779833641470055
2019-11-17,0.0006789325346282669
2019-11-18,0.0006781938225682543
2019-11-19,0.0006952848466264007
2019-11-20,0.000702413850946813
2019-11-21,0.0007056295761346062
2019-11-22,0.0007025259559998181
2019-11-23,0.0007034260229905067
2019-11-24,0.0007043260899811968
2019-11-25,0.0006936346486650074
2019-11-26,0.0006980800253014078
2019-11-27,0.0006825735310684684
2019-11-28,0.000683517281350114
2019-11-29,0.0006880086415148436
2019-11-30,0.0006889984584036681
2019-12-01,0.0006899882752924908
2019-12-02,0.0007357101598164915
2019-12-03,0.0007882854706245757
2019-12-04,0.0007586502122347738
2019-12-05,0.000742218242023033
2019-12-06,0.0007454482108265339
2019-12-07,0.0007463723980117951
2019-12-08,0.0007472965851970584
2019-12-09,0.0007515794846339244
2019-12-10,0.0007509155581957086
2019-12-11,0.0007434648518002192
2019-12-12,0.000715821909778022
2019-12-13,0.0006924763194510467
2019-12-14,0.0006934238893615311
2019-12-15,0.0006943714592720135
2019-12-16,0.0006726820523496269
2019-12-17,0.0006627082722076025
2019-12-18,0.0006701386065046892
2019-12-19,0.0006717518383744226
2019-12-20,0.0006731000521454396
2019-12-21,0.0006740573867166595
2019-12-22,0.0006750147212878813
2019-12-23,0.0006908392880699861
2019-12-24,0.0006972278378698383
2019-12-25,0.0006981170301285828
2019-12-26,0.0006944695337142315
2019-12-27,0.0006859683925438091
2019-12-28,0.0006868568239017517
2019-12-29,0.0006877452552596922
2019-12-30,0.0006860202093440968
2019-12-31,0.0006769017565345814
2020-01-01,0.0006777866182994718
2020-01-02,0.000655125600390612
2020-01-03,0.0006724895000368573
2020-01-04,0.0006733280995585429
2020-01-05,0.0006741666990802301
2020-01-06,0.0006750269822370706
2020-01-07,0.0006704005088456178
2020-01-08,0.0006530930028627324
2020-01-09,0.0006528786444222364
2020-01-10,0.0006611750751830494
2020-01-11,0.000661938540407847
2020-01-12,0.0006627020056326432
2020-01-13,0.0006445388329925745
2020-01-14,0.0006350735452039304
2020-01-15,0.0006351584836281367
2020-01-16,0.0006195529356330336
2020-01-17,0.0006224741743830449
2020-01-18,0.0006233137591449278
2020-01-19,0.000624153343906812
2020-01-20,0.0006249929286686948
2020-01-21,0.0006690542346801403
2020-01-22,0.0006515764756218227
2020-01-23,0.0006563985895530341
2020-01-24,0.0006751630283643478
2020-01-25,0.0006761401454054783
2020-01-26,0.0006771172624466071
2020-01-27,0.0007125618967694304
2020-01-28,0.0007014898633760411
2020-01-29,0.0007098499425969849
2020-01-30,0.0007079557486360721
2020-01-31,0.0007812713239487568
2020-02-01,0.0007821338312020903
2020-02-02,0.0007829963384554262
2020-02-03,0.000805346766188178
2020-02-04,0.0007811636461212161
2020-02-05,0.0007601966961725037
2020-02-06,0.0007477645294767785
2020-02-07,0.0007455597031495623
2020-02-08,0.0007462912292799032
2020-02-09,0.0007470227554102422
2020-02-10,0.000750984356821078
2020-02-11,0.0007440139928134124
2020-02-12,0.0007344979834961208
2020-02-13,0.0007466788874666375
2020-02-14,0.0007480358057348096
2020-02-15,0.0007486987807394923
2020-02-16,0.0007493617557441764
2020-02-17,0.0007500247307488588
2020-02-18,0.0007582556197378152
2020-02-19,0.0007594714015591772
2020-02-20,0.0007590770347909715
2020-02-21,0.0007648790003883902
2020-02-22,0.0007655725978561165
2020-02-23,0.0007662661953238445
2020-02-24,0.0008257765800931751
2020-02-25,0.0008945152525413759
2020-02-26,0.0009537938754790201
2020-02-27,0.001043054863362369
2020-02-28,0.0010881169568170476
2020-02-29,0.0010888249280082167
2020-03-01,0.0010895328991993819
2020-03-02,0.0010471252728968183
2020-03-03,0.001117544167067301
2020-03-04,0.0011077163925963776
2020-03-05,0.0011807924785325013
2020-03-06,0.0013555444307485787
2020-03-07,0.0013560428602610267
2020-03-08,0.0013565412897734793
2020-03-09,0.0018764147256596652
2020-03-10,0.0020192076092523997
2020-03-11,0.002047772460174504
2020-03-12,0.0024975212864236764
2020-03-13,0.0019594075491671994
2020-03-14,0.001959347974134696
2020-03-15,0.001959288399102184
2020-03-16,0.0020607578304902207
2020-03-17,0.0029025965438474657
2020-03-18,0.00314381418616972
2020-03-19,0.0033356467248307677
2020-03-20,0.002765534607593402
2020-03-21,0.0027649729887737266
2020-03-22,0.002764411369954062
2020-03-23,0.003434796977694369
2020-03-24,0.0033862341512632286
2020-03-25,0.0029854630984502742
2020-03-26,0.003198669574473962
2020-03-27,0.0031600031918368053
2020-03-28,0.0031594120890939027
2020-03-29,0.0031588209863509936
2020-03-30,0.003226064913956472
2020-03-31,0.0027377492475955255
2020-04-01,0.002930476508306175
2020-04-02,0.002896956563728464
2020-04-03,0.002868407168567719
2020-04-04,0.0028680300556026615
2020-04-05,0.0028676529426376095
2020-04-06,0.002978226265833707
2020-04-07,0.0028052532081464607
2020-04-08,0.0025887952946339796
2020-04-09,0.002762923289072919
2020-04-10,0.002762715494213273
2020-04-11,0.0027625076993536323
2020-04-12,0.002762299904493986
2020-04-13,0.0026737893140643234
2020-04-14,0.0028584885650872137
2020-04-15,0.0029495948434350664
2020-04-16,0.0030435446652742914
2020-04-17,0.0030247933503237696
2020-04-18,0.003024338077604008
2020-04-19,0.0030238828048842524
2020-04-20,0.003159536001942865
2020-04-21,0.0031519442905167836
2020-04-22,0.003054634466160497
2020-04-23,0.003107577066639666
2020-04-24,0.0031103093229241045
2020-04-25,0.0031097390169464983
2020-04-26,0.003109168710968884
2020-04-27,0.0031123248454797228
2020-04-28,0.0032930614698735683
2020-04-29,0.003346837081320459
2020-04-30,0.003491476779576932
2020-05-01,0.003499302595245688
2020-05-02,0.003498417154553615
2020-05-03,0.003497531713861547
2020-05-04,0.0033798052095781704
2020-05-05,0.0031048201358221186
2020-05-06,0.003097306714791789
2020-05-07,0.0032160725284933493
2020-05-08,0.003182517651360286
2020-05-09,0.003181845840580071
2020-05-10,0.0031811740297998502
2020-05-11,0.003066963539247012
2020-05-12,0.0031100498524205913
2020-05-13,0.0033617950669576923
2020-05-14,0.003350886108344248
2020-05-15,0.0033701852881860977
2020-05-16,0.003369245539959838
2020-05-17,0.0033683057917335856
2020-05-18,0.0034076368808697416
2020-05-19,0.003439956766874466
2020-05-20,0.0034784272917514703
2020-05-21,0.003567863722188481
2020-05-22,0.003532667046050551
2020-05-23,0.0035316787842082503
2020-05-24,0.0035306905223659426
2020-05-25,0.0035297022605236417
2020-05-26,0.003306818587345552
2020-05-27,0.003453386036626255
2020-05-28,0.0035339174498835836
2020-05-29,0.0036080880963119087
2020-05-30,0.00360714044441391
2020-05-31,0.003606192792515916
2020-06-01,0.0035388599687606317
2020-06-02,0.003551429100880105
2020-06-03,0.0035549152812537534
2020-06-04,0.003550332079036024
2020-06-05,0.0034460582646057003
2020-06-06,0.0034455234984700402
2020-06-07,0.003444988732334379
2020-06-08,0.0034379479602013015
2020-06-09,0.0033979328118997907
2020-06-10,0.0033938125224934708
2020-06-11,0.003338867966815098
2020-06-12,0.0032692932143234465
2020-06-13,0.003268866091373195
2020-06-14,0.003268438968422947
2020-06-15,0.003278131821100909
2020-06-16,0.003208786083640131
2020-06-17,0.003236662677218992
2020-06-18,0.0032384971147488596
2020-06-19,0.0031673073056237735
2020-06-20,0.003166991309443686
2020-06-21,0.003166675313263593
2020-06-22,0.00328425808521116
2020-06-23,0.003322698592253234
2020-06-24,0.0033457683110911488
2020-06-25,0.0035643280842062247
2020-06-26,0.0036892195409579023
2020-06-27,0.003688317713926809
2020-06-28,0.0036874158868957204
2020-06-29,0.0037056133871905556
2020-06-30,0.003712734311035427
2020-07-01,0.003689836295921342
2020-07-02,0.0037750481826690483
2020-07-03,0.0037741366234775985
2020-07-04,0.0037732250642861505
2020-07-05,0.0037723135050946985
2020-07-06,0.0037800645680224334
2020-07-07,0.003801862389932212
2020-07-08,0.003837026612108378
2020-07-09,0.0038325202181528194
2020-07-10,0.0038425735302290423
2020-07-11,0.003841634108852657
2020-07-12,0.0038406946874762695
2020-07-13,0.0037704554549539966
2020-07-14,0.0038916751079499465
2020-07-15,0.003739807400577534
2020-07-16,0.003765927276531705
2020-07-17,0.0038062082942080357
2020-07-18,0.003805359277371699
2020-07-19,0.0038045102605353655
2020-07-20,0.0037940272123073724
2020-07-21,0.0038475256706621335
2020-07-22,0.0038602773787739424
2020-07-23,0.0038160864548648686
2020-07-24,0.003840744987649191
2020-07-25,0.003839860704059435
2020-07-26,0.003838976420469676
2020-07-27,0.003851429021191877
2020-07-28,0.003782256260906394
2020-07-29,0.00367105287910058
2020-07-30,0.0035976801154655952
2020-07-31,0.003607829481941445
2020-08-01,0.003607175013007024
2020-08-02,0.0036065205440726075
2020-08-03,0.003723305300251737
2020-08-04,0.0037895275429549527
2020-08-05,0.0037921024293975434
2020-08-06,0.0038125130115680686
2020-08-07,0.0037712303600741194
2020-08-08,0.0037704678416078446
2020-08-09,0.003769705323141567
2020-08-10,0.003729293570573332
2020-08-11,0.0036881367546186096
2020-08-12,0.0036890174478620744
2020-08-13,0.003684544734482243
2020-08-14,0.003651341357359811
2020-08-15,0.0036507912609874986
2020-08-16,0.003650241164615188
2020-08-17,0.003632369478600274
2020-08-18,0.0036018773140031094
2020-08-19,0.0036259664960547047
2020-08-20,0.0036239486629291726
2020-08-21,0.0036539116708691694
2020-08-22,0.0036533065125917735
2020-08-23,0.003652701354314376
2020-08-24,0.0036745526894663566
2020-08-25,0.0034527051633953827
2020-08-26,0.0033821968330315444
2020-08-27,0.0033489096089927327
2020-08-28,0.0033972740457964617
2020-08-29,0.003397102294637967
2020-08-30,0.0033969305434794752
2020-08-31,0.0033225017137904506
2020-09-01,0.003393625977363298
2020-09-02,0.003442053486408402
2020-09-03,0.0034341574501245828
2020-09-04,0.0034330671192568623
2020-09-05,0.0034328403899244755
2020-09-06,0.0034326136605920855
2020-09-07,0.0034323869312596986
2020-09-08,0.0034644341938431895
2020-09-09,0.003500051186070341
2020-09-10,0.003523301598030983
2020-09-11,0.003499568583117329
2020-09-12,0.0034992422289157497
2020-09-13,0.0034989158747141735
2020-09-14,0.003538936909426002
2020-09-15,0.003476765065426681
2020-09-16,0.003519294092263197
2020-09-17,0.0034803247093939177
2020-09-18,0.003453189284181023
2020-09-19,0.0034529108891136993
2020-09-20,0.0034526324940463717
2020-09-21,0.0033257347931605428
2020-09-22,0.003338763925416686
2020-09-23,0.0032765078682802096
2020-09-24,0.0031878469845583097
2020-09-25,0.0030906260213729563
2020-09-26,0.0030906776023346136
2020-09-27,0.0030907291832962735
2020-09-28,0.0031911983948938356
2020-09-29,0.003270237657094749
2020-09-30,0.003322335274798451
2020-10-01,0.003385940512877158
2020-10-02,0.0034216103306683315
2020-10-03,0.0034213329888515263
2020-10-04,0.003421055647034716
2020-10-05,0.003425727688304489
2020-10-06,0.003327610684148056
