Date,UBS - ING Accumulated Oriented Area
2019-06-30,0.00020706171096338352
2019-07-01,0.00020365159988021257
2019-07-02,0.00021171083005709849
2019-07-03,0.0001945592501160467
2019-07-04,0.00019499557033116104
2019-07-05,0.0001707688696869717
2019-07-06,0.00017124171161741298
2019-07-07,0.00017171455354785377
2019-07-08,0.0002078876925199243
2019-07-09,0.0002213658365134211
2019-07-10,0.0002060813425031946
2019-07-11,0.0001801118990978829
2019-07-12,0.0001827274902146875
2019-07-13,0.00018314780034746654
2019-07-14,0.0001835681104802451
2019-07-15,0.0001889195037063349
2019-07-16,0.00018758765169572233
2019-07-17,0.00021200561864875752
2019-07-18,0.000203927475167409
2019-07-19,0.00023825757403740544
2019-07-20,0.00023857096450347854
2019-07-21,0.00023888435496955237
2019-07-22,0.00023166127937719242
2019-07-23,0.00020924560497646708
2019-07-24,0.00022502562747818246
2019-07-25,0.00023440216413433734
2019-07-26,0.0002439458195176136
2019-07-27,0.00024443053816173226
2019-07-28,0.00024491525680585063
2019-07-29,0.0002648178925448069
2019-07-30,0.00031463601842060264
2019-07-31,0.0003332459068300268
2019-08-01,0.00044615490814401944
2019-08-02,0.0005143304907474212
2019-08-03,0.0005143605783385105
2019-08-04,0.0005143906659295996
2019-08-05,0.0005546666476172035
2019-08-06,0.0005486277238654085
2019-08-07,0.0005366539289411892
2019-08-08,0.0005315431764397292
2019-08-09,0.0006338503986880517
2019-08-10,0.0006336709604501816
2019-08-11,0.0006334915222123117
2019-08-12,0.0006688865624406667
2019-08-13,0.0006050918083065104
2019-08-14,0.0006599931081803675
2019-08-15,0.0006804787336295268
2019-08-16,0.0006305734068718199
2019-08-17,0.000630361244940696
2019-08-18,0.0006301490830095721
2019-08-19,0.0006699751008755986
2019-08-20,0.0006772548864146953
2019-08-21,0.0006963247108010585
2019-08-22,0.0006697947259605661
2019-08-23,0.0007121292912281629
2019-08-24,0.000711802901953605
2019-08-25,0.0007114765126790472
2019-08-26,0.000686239905067948
2019-08-27,0.0006777486694413263
2019-08-28,0.0006947918886147332
2019-08-29,0.0006658658041617999
2019-08-30,0.0006477282098686202
2019-08-31,0.0006475068164340867
2019-09-01,0.0006472854229995512
2019-09-02,0.000647064029565017
2019-09-03,0.0006445296873011211
2019-09-04,0.0006204337337493056
2019-09-05,0.0005619991853435603
2019-09-06,0.0005504699890071031
2019-09-07,0.0005504061331911589
2019-09-08,0.0005503422773752158
2019-09-09,0.0004957172529710959
2019-09-10,0.0004527374933552316
2019-09-11,0.00045223410526112385
2019-09-12,0.0004470292854055531
2019-09-13,0.00041483516317534054
2019-09-14,0.0004150093504409587
2019-09-15,0.0004151835377065767
2019-09-16,0.0004434677357870401
2019-09-17,0.00045590092572134514
2019-09-18,0.0004757867237045021
2019-09-19,0.00045978917909862726
2019-09-20,0.0004363386430791708
2019-09-21,0.0004364842847296651
2019-09-22,0.00043662992638015933
2019-09-23,0.0004634527438977913
2019-09-24,0.0005025170820937873
2019-09-25,0.0004958448971201597
2019-09-26,0.000494686292830318
2019-09-27,0.0004855683576151144
2019-09-28,0.0004856261830400051
2019-09-29,0.00048568400846489584
2019-09-30,0.0004809023041787525
2019-10-01,0.000504748924559935
2019-10-02,0.0005510425984831164
2019-10-03,0.0005324748371798326
2019-10-04,0.0005130475245212827
2019-10-05,0.0005130536861827366
2019-10-06,0.0005130598478441903
2019-10-07,0.0005143149831884145
2019-10-08,0.0005525242646968831
2019-10-09,0.0005303733589843919
2019-10-10,0.00042355945493136493
2019-10-11,0.0003461522470590612
2019-10-12,0.00034638505115673894
2019-10-13,0.0003466178552544168
2019-10-14,0.0003248310547488251
2019-10-15,0.00028382968887318634
2019-10-16,0.00023346556940748864
2019-10-17,0.00023647949291033348
2019-10-18,0.00021622555976509177
2019-10-19,0.00021665145312276316
2019-10-20,0.00021707734648043357
2019-10-21,0.00018026872664064384
2019-10-22,0.00018784911875777892
2019-10-23,0.0001756479179621459
2019-10-24,0.0001865861233227977
2019-10-25,0.000179095181012391
2019-10-26,0.00017951757773093739
2019-10-27,0.00017993997444948462
2019-10-28,0.00016898427297124644
2019-10-29,0.00016771416138511498
2019-10-30,0.0002059546648443257
2019-10-31,0.00020768546899414516
2019-11-01,0.00018704669616382923
2019-11-02,0.00018741331126157933
2019-11-03,0.0001877799263593294
2019-11-04,0.0001516593354163244
2019-11-05,0.0001288855259073315
2019-11-06,0.0001293282218950638
2019-11-07,8.422974887483081e-05
2019-11-08,0.00011056816194780867
2019-11-09,0.00011105976544651365
2019-11-10,0.00011155136894521866
2019-11-11,0.00011386608684078829
2019-11-12,0.00012104738685129459
2019-11-13,0.00016196087161984084
2019-11-14,0.0001710589922958769
2019-11-15,0.00015615798410589777
2019-11-16,0.0001565903035779157
2019-11-17,0.000157022623049934
2019-11-18,0.00016168123085372375
2019-11-19,0.000156593168741685
2019-11-20,0.0001922659368453844
2019-11-21,0.0001842383874204619
2019-11-22,0.00016870816014175963
2019-11-23,0.00016911759149926918
2019-11-24,0.0001695270228567785
2019-11-25,0.00016306268537844828
2019-11-26,0.00018314258575683032
2019-11-27,0.00017282700780093185
2019-11-28,0.00017322090767376343
2019-11-29,0.000189022471457676
2019-11-30,0.00018939990207862516
2019-12-01,0.00018977733269957435
2019-12-02,0.00020358387435555366
2019-12-03,0.00023786424253781756
2019-12-04,0.00020188718202136075
2019-12-05,0.00019782404348595486
2019-12-06,0.00018381371404949912
2019-12-07,0.0001842234790974845
2019-12-08,0.0001846332441454691
2019-12-09,0.00017559120620811708
2019-12-10,0.00019552510349676424
2019-12-11,0.00018827265699935118
2019-12-12,0.00012201209191334066
2019-12-13,0.00011007932589381393
2019-12-14,0.00011060113118585186
2019-12-15,0.00011112293647789053
2019-12-16,9.220624358228762e-05
2019-12-17,6.380224673365405e-05
2019-12-18,7.708979388799865e-05
2019-12-19,8.602301623478336e-05
2019-12-20,0.00010114488439635878
2019-12-21,0.00010167053397297903
2019-12-22,0.00010219618354960003
2019-12-23,0.00010429459593493031
2019-12-24,0.00010809486603495421
2019-12-25,0.00010859947634398405
2019-12-26,9.880144751226952e-05
2019-12-27,9.545244416852563e-05
2019-12-28,9.597261173699092e-05
2019-12-29,9.649277930545575e-05
2019-12-30,9.589954298838856e-05
2019-12-31,9.013252705073483e-05
2020-01-01,9.065068122698984e-05
2020-01-02,2.2690946154573595e-05
2020-01-03,6.494250620501233e-05
2020-01-04,6.549835285707352e-05
2020-01-05,6.605419950913481e-05
2020-01-06,6.997338932039241e-05
2020-01-07,4.9487947239644004e-05
2020-01-08,2.4683188648734906e-05
2020-01-09,3.093457204196261e-05
2020-01-10,6.386567754284718e-05
2020-01-11,6.432900985077228e-05
2020-01-12,6.479234215869741e-05
2020-01-13,6.190359412979192e-05
2020-01-14,6.241176406121117e-05
2020-01-15,8.282357289402073e-05
2020-01-16,7.13857131545546e-05
2020-01-17,7.811363890046984e-05
2020-01-18,7.848520634539882e-05
2020-01-19,7.885677379032785e-05
2020-01-20,7.92283412352565e-05
2020-01-21,0.00013136470682228063
2020-01-22,0.0001262250384589521
2020-01-23,0.00013671742385717935
2020-01-24,0.00016361685571221772
2020-01-25,0.00016384456784039028
2020-01-26,0.00016407227996856284
2020-01-27,0.00020866661745011115
2020-01-28,0.00018666663421521918
2020-01-29,0.0001906232693768348
2020-01-30,0.00017920167415584913
2020-01-31,0.00022182783310693602
2020-02-01,0.00022193461903455286
2020-02-02,0.00022204140496216872
2020-02-03,0.00022103611939913053
2020-02-04,0.00018225104834507211
2020-02-05,0.00015193909465105563
2020-02-06,0.00013147572166690607
2020-02-07,0.00012164634094733427
2020-02-08,0.00012194451605087496
2020-02-09,0.00012224269115441612
2020-02-10,0.00012480090211233112
2020-02-11,0.00010628713338023746
2020-02-12,8.750998806161074e-05
2020-02-13,0.00010543261273406691
2020-02-14,0.00011853649834824373
2020-02-15,0.00011881987183787429
2020-02-16,0.0001191032453275048
2020-02-17,0.0001193866188171352
2020-02-18,0.00015361612428875602
2020-02-19,0.0002014626774742433
2020-02-20,0.0001971140242419211
2020-02-21,0.00020676500985146765
2020-02-22,0.00020675330500613285
2020-02-23,0.00020674160016079802
2020-02-24,0.00024451593158655237
2020-02-25,0.0002831399310456143
2020-02-26,0.0002781750630589472
2020-02-27,0.0002930094273498996
2020-02-28,0.00027684698197057264
2020-02-29,0.0002765465561126877
2020-03-01,0.0002762461302548028
2020-03-02,0.0002852035322839367
2020-03-03,0.00034851345292361685
2020-03-04,0.00037327213528407166
2020-03-05,0.0004419420403656812
2020-03-06,0.0005359285970585714
2020-03-07,0.0005352142520014085
2020-03-08,0.0005344999069442457
2020-03-09,0.0007500625958655671
2020-03-10,0.0009116855097311197
2020-03-11,0.0010235442610585018
2020-03-12,0.0011600640796348574
2020-03-13,0.0014664629085462588
2020-03-14,0.0014646037105887958
2020-03-15,0.00146274451263133
2020-03-16,0.0015657785851854594
2020-03-17,0.002163933392083797
2020-03-18,0.002300471046900332
2020-03-19,0.002608909646279581
2020-03-20,0.0019520066175061682
2020-03-21,0.0019494565119246578
2020-03-22,0.0019469064063431483
2020-03-23,0.0015251209100719883
2020-03-24,0.0014117991065762986
2020-03-25,0.0013532716294532736
2020-03-26,0.0016694745198816466
2020-03-27,0.0016896614492478063
2020-03-28,0.00168768149992723
2020-03-29,0.0016857015506066553
2020-03-30,0.002297508476078386
2020-03-31,0.0023737140718995678
2020-04-01,0.002088168792387707
2020-04-02,0.0021806548673227342
2020-04-03,0.0022111574430347175
2020-04-04,0.0022084008822548743
2020-04-05,0.002205644321475031
2020-04-06,0.002296760237560056
2020-04-07,0.002170328627161706
2020-04-08,0.002074998516112021
2020-04-09,0.002270676299129458
2020-04-10,0.0022685180816261028
2020-04-11,0.0022663598641227472
2020-04-12,0.0022642016466193917
2020-04-13,0.0021428519178599485
2020-04-14,0.002396225464956056
2020-04-15,0.0024528682315602653
2020-04-16,0.0023781781902657718
2020-04-17,0.0025046036068068745
2020-04-18,0.0025019980495931122
2020-04-19,0.0024993924923793496
2020-04-20,0.002699620016044444
2020-04-21,0.0024490395825999363
2020-04-22,0.0022793873601251752
2020-04-23,0.0022762084552300807
2020-04-24,0.0024777763916230345
2020-04-25,0.0024750162024805974
2020-04-26,0.0024722560133381586
2020-04-27,0.0025281515834410734
2020-04-28,0.002778923720970884
2020-04-29,0.0029926176473748303
2020-04-30,0.0030791474723735153
2020-05-01,0.0029984297882482327
2020-05-02,0.0029956859706174073
2020-05-03,0.002992942152986581
2020-05-04,0.0027963927489499723
2020-05-05,0.0024587786120418053
2020-05-06,0.0025280050930924884
2020-05-07,0.00248458049740619
2020-05-08,0.0023781174606536566
2020-05-09,0.0023756478356371283
2020-05-10,0.0023731782106205966
2020-05-11,0.0023564986404558856
2020-05-12,0.002148089013146441
2020-05-13,0.002265504343099834
2020-05-14,0.0020134858925803215
2020-05-15,0.0019831712528633662
2020-05-16,0.001980622608005225
2020-05-17,0.0019780739631470867
2020-05-18,0.0020426846745429297
2020-05-19,0.0021885523301187694
2020-05-20,0.002154424415345689
2020-05-21,0.002179618932972512
2020-05-22,0.002043816105137294
2020-05-23,0.002041501321479892
2020-05-24,0.002039186537822492
2020-05-25,0.0020368717541650923
2020-05-26,0.0020132615017399704
2020-05-27,0.0020442416406620994
2020-05-28,0.002022010211742007
2020-05-29,0.0020871237578684136
2020-05-30,0.0020851857228308393
2020-05-31,0.002083247687793265
2020-06-01,0.002024159780601598
2020-06-02,0.002059600518521662
2020-06-03,0.0020776889354685957
2020-06-04,0.00199364536510113
2020-06-05,0.001818957601774023
2020-06-06,0.0018178216899710409
2020-06-07,0.0018166857781680601
2020-06-08,0.0018179794637589492
2020-06-09,0.0018332348175579259
2020-06-10,0.001856818312986222
2020-06-11,0.00187432194837564
2020-06-12,0.0017943888307586362
2020-06-13,0.0017929553343285355
2020-06-14,0.0017915218378984341
2020-06-15,0.0018483354210755694
2020-06-16,0.0018271778020300987
2020-06-17,0.0018624186697109892
2020-06-18,0.0019299662538330266
2020-06-19,0.0019365221895142532
2020-06-20,0.0019348808407382502
2020-06-21,0.0019332394919622472
2020-06-22,0.0019733119761057676
2020-06-23,0.001988759067572269
2020-06-24,0.002029281106329505
2020-06-25,0.002095909346419181
2020-06-26,0.002200331505705414
2020-06-27,0.00219852666974747
2020-06-28,0.0021967218337895244
2020-06-29,0.0021328943484811335
2020-06-30,0.002239033854281431
2020-07-01,0.0021760298967834868
2020-07-02,0.0021778731010575416
2020-07-03,0.002176284024164769
2020-07-04,0.0021746949472719935
2020-07-05,0.002173105870379217
2020-07-06,0.002104912179091893
2020-07-07,0.0021491401363581456
2020-07-08,0.0022699096179317293
2020-07-09,0.002308113372349698
2020-07-10,0.002233542741329201
2020-07-11,0.0022319905341416143
2020-07-12,0.0022304383269540267
2020-07-13,0.0021912481525982967
2020-07-14,0.0023012613190605213
2020-07-15,0.0021585831096815155
2020-07-16,0.0021941531555290817
2020-07-17,0.002226447924150189
2020-07-18,0.00222496568317139
2020-07-19,0.00222348344219259
2020-07-20,0.002168655916088724
2020-07-21,0.002245689675717118
2020-07-22,0.002296894900586443
2020-07-23,0.00223079769410121
2020-07-24,0.0022553265328512807
2020-07-25,0.0022538211874609812
2020-07-26,0.002252315842070682
2020-07-27,0.0023047700585042187
2020-07-28,0.0022499930368162224
2020-07-29,0.0021692696945925494
2020-07-30,0.002209962278709795
2020-07-31,0.0022446468531120006
2020-08-01,0.0022429156727286938
2020-08-02,0.002241184492345387
2020-08-03,0.0022355039082836356
2020-08-04,0.0022819844022683466
2020-08-05,0.0023202367317043887
2020-08-06,0.0021577500471146797
2020-08-07,0.0020898054060101297
2020-08-08,0.0020885584506396054
2020-08-09,0.0020873114952690806
2020-08-10,0.0020843846812908535
2020-08-11,0.002005420219023106
2020-08-12,0.002030062365076418
2020-08-13,0.0020317545921059227
2020-08-14,0.002029590356734107
2020-08-15,0.002028475238739569
2020-08-16,0.0020273601207450287
2020-08-17,0.002024100594785541
2020-08-18,0.002017519433214706
2020-08-19,0.0020303800608977743
2020-08-20,0.00201513225910103
2020-08-21,0.002078762911498165
2020-08-22,0.002077458663105827
2020-08-23,0.002076154414713489
2020-08-24,0.0020383796127817354
2020-08-25,0.0019629858509856994
2020-08-26,0.0019856785101170144
2020-08-27,0.0019914373206057975
2020-08-28,0.0019309669447070672
2020-08-29,0.0019299913732626233
2020-08-30,0.00192901580181818
2020-08-31,0.0019758443186211625
2020-09-01,0.0020052744150004017
2020-09-02,0.0020438601529986513
2020-09-03,0.0020219381980262074
2020-09-04,0.0019452695359082391
2020-09-05,0.0019442413140931974
2020-09-06,0.0019432130922781554
2020-09-07,0.0019421848704631137
2020-09-08,0.0019104106793773373
2020-09-09,0.001945450029500718
2020-09-10,0.00190595754995535
2020-09-11,0.0019304326565690647
2020-09-12,0.0019294039511645186
2020-09-13,0.0019283752457599727
2020-09-14,0.0019636856726024097
2020-09-15,0.0019247318281778328
2020-09-16,0.0019753755036185884
2020-09-17,0.0020337492947403173
2020-09-18,0.0020309902671965447
2020-09-19,0.0020297187536626946
2020-09-20,0.002028447240128844
2020-09-21,0.0020537765448539903
2020-09-22,0.0020616738096843647
2020-09-23,0.002027270082281686
2020-09-24,0.0018536368117872083
2020-09-25,0.0017318957666043015
2020-09-26,0.0017303200698155017
2020-09-27,0.0017287443730266997
2020-09-28,0.001876723514487315
2020-09-29,0.00187530369689931
2020-09-30,0.001934679000909741
2020-10-01,0.0019660727735188875
2020-10-02,0.0019334859955749148
2020-10-03,0.0019319997351385535
2020-10-04,0.001930513474702192
2020-10-05,0.0019471269624380427
2020-10-06,0.0018826809241981857
2020-10-07,0.0018685943459281775
2020-10-08,0.0018124107551256148
2020-10-09,0.001767863832109522
2020-10-10,0.0017666893135881983
2020-10-11,0.001765514795066873
2020-10-12,0.0018407523957241494
2020-10-13,0.002030679883908168
2020-10-14,0.0019677730387358872
2020-10-15,0.0019509026792725163
2020-10-16,0.0019565686846188114
2020-10-17,0.001955123057738042
2020-10-18,0.0019536774308572744
2020-10-19,0.0020209734801235222
2020-10-20,0.002169078972552401
2020-10-21,0.002123285036545253
2020-10-22,0.0021721681751383395
2020-10-23,0.0021256847329942314
2020-10-24,0.00212434399841116
2020-10-25,0.00212300326382809
2020-10-26,0.002149370110018872
2020-10-27,0.002203888293206332
2020-10-28,0.002164108719039937
2020-10-29,0.002200225309407173
2020-10-30,0.0021999270126846337
2020-10-31,0.0021981453754814527
2020-11-01,0.002196363738278272
2020-11-02,0.002140865265000756
2020-11-03,0.0022667161374185438
2020-11-04,0.0022975360281236026
2020-11-05,0.0025506775292417324
2020-11-06,0.0025702235320664906
2020-11-07,0.0025684786979133472
2020-11-08,0.002566733863760206
2020-11-09,0.002386525672144184
2020-11-10,0.0023142164977541825
2020-11-11,0.0023652509693403542
2020-11-12,0.002312290842879305
2020-11-13,0.0022872308648231214
2020-11-14,0.002286313741553555
2020-11-15,0.0022853966182839885
2020-11-16,0.002390444117731017
2020-11-17,0.0024002322247719944
2020-11-18,0.0023628055510222473
2020-11-19,0.00238957136552196
2020-11-20,0.0023812584880725605
2020-11-21,0.002380416272668503
2020-11-22,0.0023795740572644455
2020-11-23,0.002369856460889261
2020-11-24,0.002281325547686824
2020-11-25,0.002306680038567031
2020-11-26,0.0023061598855350115
2020-11-27,0.002282835413407921
2020-11-28,0.00228236866638804
2020-11-29,0.0022819019193681582
2020-11-30,0.0022860380732814705
2020-12-01,0.0022804090913646526
2020-12-02,0.0022662864200785034
2020-12-03,0.002276774969083403
2020-12-04,0.0022552530045930105
2020-12-05,0.002254830577691881
2020-12-06,0.0022544081507907517
2020-12-07,0.002286798678623834
2020-12-08,0.002275475052662179
2020-12-09,0.0022627224701527427
2020-12-10,0.002269262775383024
2020-12-11,0.0022855283965114363
2020-12-12,0.0022849040721585907
2020-12-13,0.002284279747805746
2020-12-14,0.0022746122399909773
2020-12-15,0.0022883488921712136
2020-12-16,0.0022938959215958506
2020-12-17,0.0022752151163040603
2020-12-18,0.002287653302220363
2020-12-19,0.0022870365825543144
2020-12-20,0.0022864198628882665
2020-12-21,0.002327151984487518
2020-12-22,0.0022965671526806544
2020-12-23,0.0022902752923789635
2020-12-24,0.0022856836016024963
2020-12-25,0.002285057032288489
2020-12-26,0.0022844304629744804
2020-12-27,0.002283803893660472
2020-12-28,0.0022828105466719123
2020-12-29,0.0023081836019768634
2020-12-30,0.002308955444332744
2020-12-31,0.0023101653537183084
2021-01-01,0.002309488265046484
2021-01-02,0.0023088111763746593
2021-01-03,0.0023081340877028345
2021-01-04,0.0023668718579460293
2021-01-05,0.002390824536000055
2021-01-06,0.002358141486043234
2021-01-07,0.002402050627784479
2021-01-08,0.00237647279290855
2021-01-09,0.0023759944365723193
2021-01-10,0.002375516080236088
2021-01-11,0.0024076318490592365
2021-01-12,0.0024258220634046567
2021-01-13,0.002409762314073718
2021-01-14,0.00243369339918868
2021-01-15,0.002425792468479031
2021-01-16,0.0024250275512800886
2021-01-17,0.0024242626340811465
2021-01-18,0.0024234977168822035
2021-01-19,0.0024031936209686884
2021-01-20,0.002388080540951941
2021-01-21,0.002388383819806524
2021-01-22,0.0023938111939827856
2021-01-23,0.00239302497913771
2021-01-24,0.002392238764292632
2021-01-25,0.0023943388965366424
2021-01-26,0.002431881107973925
2021-01-27,0.0024311562708003985
2021-01-28,0.002488863429499517
2021-01-29,0.002383891044648855
2021-01-30,0.002382901282956006
2021-01-31,0.0023819115212631594
2021-02-01,0.002402671452378001
2021-02-02,0.0023945217597324967
2021-02-03,0.002400068478933718
2021-02-04,0.0024222855448855626
2021-02-05,0.0023997804709686606
2021-02-06,0.0023989623527480267
2021-02-07,0.0023981442345273924
2021-02-08,0.002443797069667033
2021-02-09,0.0024476850263857016
2021-02-10,0.0024562944974115468
2021-02-11,0.002431030828558091
2021-02-12,0.002376459932578319
2021-02-13,0.0023759380501006673
2021-02-14,0.0023754161676230157
2021-02-15,0.002374894285145364
2021-02-16,0.0023427189663185392
2021-02-17,0.0023296038637052653
2021-02-18,0.0023395840233079853
2021-02-19,0.0023090066835111983
2021-02-20,0.0023088311101046553
2021-02-21,0.0023086555366981123
2021-02-22,0.0023191022489831995
2021-02-23,0.002312030355621386
2021-02-24,0.0023062987092271376
2021-02-25,0.0023108311490687905
2021-02-26,0.00231572726954481
2021-02-27,0.0023155130257618123
2021-02-28,0.002315298781978815
2021-03-01,0.002309466249247428
2021-03-02,0.0022964261602285755
2021-03-03,0.002266896115020114
2021-03-04,0.0022700896003832204
2021-03-05,0.002239063605479222
2021-03-06,0.0022392569994491257
2021-03-07,0.0022394503934190296
2021-03-08,0.0022009319875375133
2021-03-09,0.0022212103383738853
2021-03-10,0.002199436868255921
2021-03-11,0.002262167918584218
2021-03-12,0.0022427086772259406
2021-03-13,0.0022429325153535103
2021-03-14,0.0022431563534810795
2021-03-15,0.0022410340645467913
2021-03-16,0.002244870424573843
2021-03-17,0.0022202461297455784
2021-03-18,0.0022048238270193452
2021-03-19,0.002210006988564367
2021-03-20,0.0022102688937322415
2021-03-21,0.0022105307989001167
2021-03-22,0.0022289746001659897
2021-03-23,0.0022555002267019217
2021-03-24,0.002238036331642445
2021-03-25,0.002221828932451423
2021-03-26,0.002224878774171665
2021-03-27,0.002225039042966367
2021-03-28,0.002225199311761069
2021-03-29,0.002237317440534495
