Date,UBS - SCHW Accumulated Oriented Area
2019-07-05,0.00046694700930679936
2019-07-06,0.0004670402911766792
2019-07-07,0.00046713357304655856
2019-07-08,0.00047646761003959464
2019-07-09,0.0004569096741078002
2019-07-10,0.0004960967098813487
2019-07-11,0.0004864505697451236
2019-07-12,0.0005032118697141198
2019-07-13,0.0005031876159561626
2019-07-14,0.0005031633621982053
2019-07-15,0.0004898283040534808
2019-07-16,0.0004438038390223326
2019-07-17,0.000451521397704183
2019-07-18,0.00045105730213834097
2019-07-19,0.00039848547843753207
2019-07-20,0.00039885791507248325
2019-07-21,0.000399230351707434
2019-07-22,0.0003930067527298428
2019-07-23,0.00039103450902471475
2019-07-24,0.00035150205625377335
2019-07-25,0.00034892091692173403
2019-07-26,0.00034781349276269565
2019-07-27,0.0003485919203212823
2019-07-28,0.0003493703478798691
2019-07-29,0.00036570236485567457
2019-07-30,0.00039532284126007325
2019-07-31,0.00038063101159319606
2019-08-01,0.00046961083211528236
2019-08-02,0.0005336169622425032
2019-08-03,0.0005341571725872458
2019-08-04,0.0005346973829319883
2019-08-05,0.0006221845305779299
2019-08-06,0.0006015806166161508
2019-08-07,0.0006941904245229729
2019-08-08,0.0007168756197426377
2019-08-09,0.0007612691026976023
2019-08-10,0.0007614619788895779
2019-08-11,0.0007616548550815535
2019-08-12,0.0007384107478299555
2019-08-13,0.0006347761645718124
2019-08-14,0.000617403479700586
2019-08-15,0.0006207931228430647
2019-08-16,0.0006287666663441844
2019-08-17,0.0006292293719678057
2019-08-18,0.0006296920775914282
2019-08-19,0.0006008093505940978
2019-08-20,0.0006176307319980699
2019-08-21,0.0006071724900108019
2019-08-22,0.0006218950788738944
2019-08-23,0.0006939084277946719
2019-08-24,0.000694260942981659
2019-08-25,0.0006946134581686476
2019-08-26,0.0007156324496083329
2019-08-27,0.0007341464128509305
2019-08-28,0.0006890817003307097
2019-08-29,0.000619603969695146
2019-08-30,0.0005829614962849925
2019-08-31,0.0005834627506123004
2019-09-01,0.0005839640049396088
2019-09-02,0.0005844652592669171
2019-09-03,0.0005845865596495358
2019-09-04,0.0005496739656078704
2019-09-05,0.0005184761224351147
2019-09-06,0.0005107264902531756
2019-09-07,0.0005112836733307585
2019-09-08,0.0005118408564083401
2019-09-09,0.0004711158512678053
2019-09-10,0.00046434765097079186
2019-09-11,0.0004324088933934297
2019-09-12,0.00041343008369927207
2019-09-13,0.00040241351974370506
2019-09-14,0.00040298813990388856
2019-09-15,0.00040356276006407103
2019-09-16,0.00039492389371727037
2019-09-17,0.00040993275513891505
2019-09-18,0.0004042590727547312
2019-09-19,0.00042765143608177803
2019-09-20,0.0004293744372943134
2019-09-21,0.0004299858221680338
2019-09-22,0.0004305972070417532
2019-09-23,0.0004327228072055875
2019-09-24,0.00046642189164693864
2019-09-25,0.0004664230504931182
2019-09-26,0.0005203041104029233
2019-09-27,0.0005041482166656899
2019-09-28,0.0005046692328488991
2019-09-29,0.0005051902490321074
2019-09-30,0.00047965212387237314
2019-10-01,0.0007124380668868664
2019-10-02,0.0007060746825691648
2019-10-03,0.0008004520039029187
2019-10-04,0.0007808808790738947
2019-10-05,0.0007809937932988146
2019-10-06,0.0007811067075237346
2019-10-07,0.0007853120715713324
2019-10-08,0.0007770437764972237
2019-10-09,0.0007333273040319812
2019-10-10,0.000751511295507525
2019-10-11,0.0007472078844422857
2019-10-12,0.0007473469875997949
2019-10-13,0.000747486090757305
2019-10-14,0.0007029005717136805
2019-10-15,0.0006063857966203878
2019-10-16,0.0006396174138407938
2019-10-17,0.0006266205588257558
2019-10-18,0.0006117924698341319
2019-10-19,0.0006121329088029102
2019-10-20,0.0006124733477716886
2019-10-21,0.0005861331145788044
2019-10-22,0.0005793636417702373
2019-10-23,0.0005746428632802644
2019-10-24,0.0006025487328827396
2019-10-25,0.000615094064009077
2019-10-26,0.0006153628837774156
2019-10-27,0.0006156317035457543
2019-10-28,0.0006164206816578586
2019-10-29,0.0006586307429278986
2019-10-30,0.0006084658659998399
2019-10-31,0.0006287223447346622
2019-11-01,0.0006026206339393482
2019-11-02,0.0006028948138529208
2019-11-03,0.0006031689937664934
2019-11-04,0.0005836638843823264
2019-11-05,0.0005801865177259948
2019-11-06,0.000592955934471737
2019-11-07,0.0005922400158499962
2019-11-08,0.0005814506547075645
2019-11-09,0.0005817218401185977
2019-11-10,0.0005819930255296317
2019-11-11,0.0005926287877442268
2019-11-12,0.0005769766583226239
2019-11-13,0.0005864662702982166
2019-11-14,0.0005624903771972842
2019-11-15,0.0005278966257680411
2019-11-16,0.0005283378791921279
2019-11-17,0.0005287791326162153
2019-11-18,0.0005361202513235591
2019-11-19,0.0005220060035374443
2019-11-20,0.0005009333993153369
2019-11-21,0.0003639159903448494
2019-11-22,0.0003580561537632366
2019-11-23,0.0003588771170472654
2019-11-24,0.000359698080331295
2019-11-25,0.0003189523917621808
2019-11-26,0.00032577937738163164
2019-11-27,0.00030309609563697435
2019-11-28,0.00030405429073472476
2019-11-29,0.000320776003035535
2019-11-30,0.0003217497982476529
2019-12-01,0.00032272359345976995
2019-12-02,0.0003231167197192622
2019-12-03,0.00036610926393562313
2019-12-04,0.00034994806388829243
2019-12-05,0.0003630449927218328
2019-12-06,0.0003547399820815301
2019-12-07,0.0003557141913343129
2019-12-08,0.00035668840058709477
2019-12-09,0.00035776201912329135
2019-12-10,0.0003493251643655363
2019-12-11,0.00033281963204961874
2019-12-12,0.00026436612763064844
2019-12-13,0.00030359439374867117
2019-12-14,0.0003045584906955671
2019-12-15,0.0003055225876424622
2019-12-16,0.0003104660528090815
2019-12-17,0.00031694427339185066
2019-12-18,0.0003468167238809728
2019-12-19,0.0003639441934147077
2019-12-20,0.00036694868086589434
2019-12-21,0.0003676896660512048
2019-12-22,0.0003684306512365144
2019-12-23,0.000347885303741181
2019-12-24,0.00034865248236703566
2019-12-25,0.0003494370221757972
2019-12-26,0.0003554535980317551
2019-12-27,0.0003644749845588678
2019-12-28,0.0003651907452675252
2019-12-29,0.00036590650597618265
2019-12-30,0.0003860582045203334
2019-12-31,0.00039566753798766
2020-01-01,0.0003962748690605026
2020-01-02,0.00038284727160398454
2020-01-03,0.0004149269190045108
2020-01-04,0.0004154267826897882
2020-01-05,0.0004159266463750654
2020-01-06,0.0004043748757905556
2020-01-07,0.0004041407545809654
2020-01-08,0.00040106980475372513
2020-01-09,0.0003971395639460451
2020-01-10,0.00040216600968254033
2020-01-11,0.0004026327184172255
2020-01-12,0.0004030994271519107
2020-01-13,0.0004002859405777265
2020-01-14,0.00040992432883822443
2020-01-15,0.0004236335060130394
2020-01-16,0.00037927028920716415
2020-01-17,0.0003952106586916298
2020-01-18,0.0003956650591722952
2020-01-19,0.0003961194596529606
2020-01-20,0.0003965738601336259
2020-01-21,0.0003818449854243175
2020-01-22,0.00037051649270426935
2020-01-23,0.00038692110957316394
2020-01-24,0.0004254817110521049
2020-01-25,0.00042602005986166417
2020-01-26,0.00042655840867122344
2020-01-27,0.00046946750326680697
2020-01-28,0.00044705699647792777
2020-01-29,0.0004664924739665578
2020-01-30,0.0004215007282442131
2020-01-31,0.0004763172829236103
2020-02-01,0.0004768135427257953
2020-02-02,0.0004773098025279808
2020-02-03,0.0004688231447030015
2020-02-04,0.0004180361209884518
2020-02-05,0.0003850050186998182
2020-02-06,0.0004043994500764153
2020-02-07,0.000424800693695241
2020-02-08,0.0004252319847794728
2020-02-09,0.00042566327586370553
2020-02-10,0.000448426207667001
2020-02-11,0.00042827998913259066
2020-02-12,0.0004345392301834959
2020-02-13,0.0004393162705442668
2020-02-14,0.0004369386212661284
2020-02-15,0.00043729384008774563
2020-02-16,0.0004376490589093635
2020-02-17,0.00043800427773098163
2020-02-18,0.00045408869989174987
2020-02-19,0.0004343523872660631
2020-02-20,0.0004080180446807981
2020-02-21,0.000463198698509237
2020-02-22,0.0004635235188527604
2020-02-23,0.0004638483391962845
2020-02-24,0.0004949877272515747
2020-02-25,0.0005528306021949146
2020-02-26,0.0005571471051539815
2020-02-27,0.0004284037929384398
2020-02-28,0.00046538299695820173
2020-02-29,0.0004659799993745577
2020-03-01,0.00046657700179091196
2020-03-02,0.00042059142896886455
2020-03-03,0.0006487918686684766
2020-03-04,0.0008222011547254209
2020-03-05,0.0008643265885627093
2020-03-06,0.0008966075175172834
2020-03-07,0.0008966502526683859
2020-03-08,0.000896692987819487
2020-03-09,0.0008396579928235977
2020-03-10,0.0008366646905152418
2020-03-11,0.0006325567464299974
2020-03-12,0.0006335320812110748
2020-03-13,3.869464670747547e-05
2020-03-14,3.9448444140897975e-05
2020-03-15,4.0202241574315706e-05
2020-03-16,-0.00015982596767837075
2020-03-17,-0.00038716299740965024
2020-03-18,-0.0002904171639485
2020-03-19,0.00010249985239146485
2020-03-20,0.00010663866473766448
2020-03-21,0.00010750009829665278
2020-03-22,0.00010836153185564401
2020-03-23,0.0004576771318117415
2020-03-24,0.000748116010283694
2020-03-25,0.00027174163346694463
2020-03-26,0.0005953102504068948
2020-03-27,0.00042818434190362105
2020-03-28,0.00042873785484263873
2020-03-29,0.000429291367781655
2020-03-30,0.00039528940417628993
2020-03-31,0.0003792907596295885
2020-04-01,0.0002990833924501511
2020-04-02,9.709399197326533e-05
2020-04-03,0.00015447681620153568
2020-04-04,0.00015532813949422903
2020-04-05,0.00015617946278692098
2020-04-06,9.794084698717281e-05
2020-04-07,0.0002817027994155018
2020-04-08,5.3536082609464175e-05
2020-04-09,0.00023206359183539668
2020-04-10,0.00023263035593937642
2020-04-11,0.0002331971200433585
2020-04-12,0.00023376388414734
2020-04-13,0.0003339936396583099
2020-04-14,0.00021332096318145113
2020-04-15,0.00021738761230909854
2020-04-16,0.00012575410383825275
2020-04-17,0.0001504808867506055
2020-04-18,0.00015117000278981935
2020-04-19,0.00015185911882903348
2020-04-20,4.930078136519643e-05
2020-04-21,-3.277441659454244e-05
2020-04-22,-2.970247865524209e-05
2020-04-23,5.392804652059741e-05
2020-04-24,0.00012976826741596404
2020-04-25,0.00013053324132921188
2020-04-26,0.00013129821524245864
2020-04-27,7.912666908889947e-05
2020-04-28,0.000261858756850526
2020-04-29,0.0002988428481670848
2020-04-30,0.0003342722025678616
2020-05-01,0.0003441402095049463
2020-05-02,0.0003445214473580358
2020-05-03,0.00034490268521112716
2020-05-04,0.0003550778085134052
2020-05-05,0.00023308386351365558
2020-05-06,0.0002554250081378823
2020-05-07,0.00025579196547013966
2020-05-08,0.00013649772792401747
2020-05-09,0.00013711304622198925
2020-05-10,0.00013772836451996293
2020-05-11,0.000147390065547513
2020-05-12,0.00030321392090901965
2020-05-13,0.00041583000891928155
2020-05-14,0.0003293575579531394
2020-05-15,0.0004201766571301097
2020-05-16,0.00042063998815541524
2020-05-17,0.00042110331918071786
2020-05-18,0.0005311583476637861
2020-05-19,0.000654169133407571
2020-05-20,0.0006798983994612237
2020-05-21,0.0007130698946481147
2020-05-22,0.0006655876280691986
2020-05-23,0.0006657817103533666
2020-05-24,0.000665975792637532
2020-05-25,0.0006661698749217005
2020-05-26,0.0007138036033054994
2020-05-27,0.0005895076484872681
2020-05-28,0.0006765929837542482
2020-05-29,0.0006680010053644135
2020-05-30,0.0006681595071180115
2020-05-31,0.0006683180088716068
2020-06-01,0.0006636785901922834
2020-06-02,0.0006940856900452524
2020-06-03,0.000629330320877674
2020-06-04,0.00045523964296879883
2020-06-05,0.00037799222961009034
2020-06-06,0.0003785127953278664
2020-06-07,0.00037903336104564225
2020-06-08,0.0005156756434634692
2020-06-09,0.000581244787459057
2020-06-10,0.0006917566332620283
2020-06-11,0.0006023818054470848
2020-06-12,0.0006325523149441109
2020-06-13,0.0006327062437649727
2020-06-14,0.0006328601725858345
2020-06-15,0.0006464205654488123
2020-06-16,0.0006785588159768392
2020-06-17,0.0006900011851149443
2020-06-18,0.0006753102221968736
2020-06-19,0.0005981655643580334
2020-06-20,0.0005983622960240476
2020-06-21,0.0005985590276900624
2020-06-22,0.0007213828106693045
2020-06-23,0.0008576172812839041
2020-06-24,0.0009600600495872063
2020-06-25,0.0011326379836090086
2020-06-26,0.001306367582642442
2020-06-27,0.0013057097594428538
2020-06-28,0.0013050519362432654
2020-06-29,0.001270927995335115
2020-06-30,0.001240182866707923
2020-07-01,0.0012551044399180613
2020-07-02,0.00132963762802106
2020-07-03,0.001329015267688781
2020-07-04,0.0013283929073565019
2020-07-05,0.0013277705470242224
2020-07-06,0.0013737143730256582
2020-07-07,0.0013064055088360831
2020-07-08,0.0013243903547844973
2020-07-09,0.0012887362157411267
2020-07-10,0.001313526200828679
2020-07-11,0.001312970313720565
2020-07-12,0.0013124144266124494
2020-07-13,0.001290928506265316
2020-07-14,0.0014330194510799696
2020-07-15,0.001301162174678078
2020-07-16,0.0013644669478049716
2020-07-17,0.00149584361543349
2020-07-18,0.0014950427754232562
2020-07-19,0.0014942419354130236
2020-07-20,0.0014342082083729695
2020-07-21,0.0014351688320092734
2020-07-22,0.001485162489373433
2020-07-23,0.0013744127438469987
2020-07-24,0.001400894794924654
2020-07-25,0.0014002531728844808
2020-07-26,0.0013996115508443088
2020-07-27,0.0015482386154390343
2020-07-28,0.0014652267376914076
2020-07-29,0.0013806195302448277
2020-07-30,0.0013192800681270356
2020-07-31,0.0013346949821310004
2020-08-01,0.0013340258855065428
2020-08-02,0.0013333567888820863
2020-08-03,0.0013898436276331074
2020-08-04,0.001403649084540289
2020-08-05,0.001473254987493634
2020-08-06,0.0015801858501843364
2020-08-07,0.0014760599949667497
2020-08-08,0.0014752894038983061
2020-08-09,0.001474518812829864
2020-08-10,0.0015350173438677265
2020-08-11,0.0014520975470592935
2020-08-12,0.0015436163138865886
2020-08-13,0.001515572365017235
2020-08-14,0.0014449291980084397
2020-08-15,0.00144423370813804
2020-08-16,0.001443538218267637
2020-08-17,0.001462591280005071
2020-08-18,0.0013691087609660393
2020-08-19,0.0013053336295037383
2020-08-20,0.0013594786494312227
2020-08-21,0.0013682592126074303
2020-08-22,0.001367613006149935
2020-08-23,0.001366966799692441
2020-08-24,0.0014089030758035416
2020-08-25,0.0013545943764253364
2020-08-26,0.0014259873338709741
2020-08-27,0.0013343450860067551
2020-08-28,0.0013444087916775868
2020-08-29,0.0013438596803156673
2020-08-30,0.001343310568953746
2020-08-31,0.001323253971914918
2020-09-01,0.001315096111353985
2020-09-02,0.001395847556910859
2020-09-03,0.0013635632988678534
2020-09-04,0.0013172117605170636
2020-09-05,0.0013166821949958723
2020-09-06,0.0013161526294746813
2020-09-07,0.001315623063953489
2020-09-08,0.0013416096836569337
2020-09-09,0.001437334780303182
2020-09-10,0.0014222472562001806
2020-09-11,0.0013864513028836638
2020-09-12,0.001385814822763564
2020-09-13,0.0013851783426434645
2020-09-14,0.001454046070171562
2020-09-15,0.0014407526127969785
2020-09-16,0.0013793978928589344
2020-09-17,0.0013391989221161298
2020-09-18,0.0012202939787720407
2020-09-19,0.0012198546214045064
2020-09-20,0.0012194152640369717
2020-09-21,0.0010143253624510786
2020-09-22,0.0009805458082319885
2020-09-23,0.0008494855018547991
2020-09-24,0.0008400392162018033
2020-09-25,0.0006210847377091156
2020-09-26,0.0006212107063458152
2020-09-27,0.0006213366749825122
2020-09-28,0.0007223006702530131
2020-09-29,0.0007467644164440656
2020-09-30,0.0007552196865921887
2020-10-01,0.0006107728335646536
2020-10-02,0.0006653289963090571
2020-10-03,0.0006654041368380269
2020-10-04,0.0006654792773669963
2020-10-05,0.0008372773002717779
2020-10-06,0.000861445790446933
2020-10-07,0.0008233634638424333
2020-10-08,0.0008386929246709898
2020-10-09,0.0007482725214921461
2020-10-10,0.0007482655842491136
2020-10-11,0.0007482586470060807
2020-10-12,0.0007764079489663854
2020-10-13,0.0007977055601156933
2020-10-14,0.0007971137173333044
2020-10-15,0.0005665906387018595
2020-10-16,0.0006045007361738589
2020-10-17,0.0006046424298947915
2020-10-18,0.0006047841236157249
2020-10-19,0.0006906422578906199
2020-10-20,0.0008842740636425698
2020-10-21,0.0008498201375935163
2020-10-22,0.0008231906456935804
2020-10-23,0.0008058670375015002
2020-10-24,0.0008057746062528806
2020-10-25,0.0008056821750042621
2020-10-26,0.0008856352995443475
2020-10-27,0.000839299271166079
2020-10-28,0.0006830635206463763
2020-10-29,0.00046274220480158816
2020-10-30,0.00041740553114155113
2020-10-31,0.00041772465938566853
2020-11-01,0.00041804378762978447
2020-11-02,0.0004811057798492247
2020-11-03,0.0005980697062678152
2020-11-04,0.0006780696760175266
2020-11-05,0.0007548958294716806
2020-11-06,0.0007948356514886604
2020-11-07,0.0007945769580486621
2020-11-08,0.0007943182646086642
2020-11-09,0.000687183592084607
2020-11-10,0.0006443200710187628
2020-11-11,0.0006481144782574921
2020-11-12,0.0006889391632091703
2020-11-13,0.0006635698671695467
2020-11-14,0.0006635884147459646
2020-11-15,0.0006636069623223816
2020-11-16,0.0007237460198824571
2020-11-17,0.000690013269639275
2020-11-18,0.0006972118677231215
2020-11-19,0.000749783530639153
2020-11-20,0.0007573365947016159
2020-11-21,0.0007571363333400626
2020-11-22,0.0007569360719785088
2020-11-23,0.0007249623743246975
2020-11-24,0.0007045124923178052
2020-11-25,0.0006910148009014255
2020-11-26,0.0006910431707847912
2020-11-27,0.0006850921464658007
2020-11-28,0.0006851409999212157
2020-11-29,0.0006851898533766301
2020-11-30,0.0006682297689736683
2020-12-01,0.0006674769472623498
2020-12-02,0.0006460228343803783
2020-12-03,0.0006363048096710734
2020-12-04,0.0006336432951465522
2020-12-05,0.0006338500709059216
2020-12-06,0.0006340568466652901
2020-12-07,0.000644281270504009
2020-12-08,0.0006472848003815548
2020-12-09,0.0006484395247930119
2020-12-10,0.0006352456128792623
2020-12-11,0.0006386948078814828
2020-12-12,0.0006389352063736549
2020-12-13,0.000639175604865827
2020-12-14,0.0006201019416682213
2020-12-15,0.0006121390850064909
2020-12-16,0.0005822157026146238
2020-12-17,0.0005704877775135408
2020-12-18,0.0005592105380375407
2020-12-19,0.0005596456037192912
2020-12-20,0.0005600806694010423
2020-12-21,0.0005477274295709201
2020-12-22,0.0005423368736572466
2020-12-23,0.0005506276842210968
2020-12-24,0.000558061648789941
2020-12-25,0.0005585000868800487
2020-12-26,0.0005589385249701572
2020-12-27,0.0005593769630602659
2020-12-28,0.0005268820315427096
2020-12-29,0.0005447451588291476
2020-12-30,0.0005463085037770294
2020-12-31,0.0005279784068394709
2021-01-01,0.0005284805966341803
2021-01-02,0.0005289827864288889
2021-01-03,0.0005294849762235984
2021-01-04,0.0005517707389281001
2021-01-05,0.0005753713135360094
2021-01-06,0.00047459466276047893
2021-01-07,0.0004425984440776154
2021-01-08,0.0004481860912295291
2021-01-09,0.00044876495527531516
2021-01-10,0.0004493438193211017
2021-01-11,0.00042711413840546887
2021-01-12,0.0004058525390281105
2021-01-13,0.0004466835522235397
2021-01-14,0.00044865609997299296
2021-01-15,0.00046257247341097
2021-01-16,0.000463188376291081
2021-01-17,0.0004638042791711924
2021-01-18,0.00046442018205130405
2021-01-19,0.0004565380053500746
2021-01-20,0.00047184919975121415
2021-01-21,0.00047045006159792107
2021-01-22,0.00047881052561212596
2021-01-23,0.0004794860772606095
2021-01-24,0.00048016162890909386
2021-01-25,0.0005153386631721929
2021-01-26,0.0005503374228389242
2021-01-27,0.0006170133686891467
2021-01-28,0.0006421413076419513
2021-01-29,0.0006504102143317087
2021-01-30,0.0006506846344114455
2021-01-31,0.0006509590544911822
2021-02-01,0.0006099090378391206
2021-02-02,0.0005876044392923382
2021-02-03,0.0006242510208316432
2021-02-04,0.0005793896415468929
2021-02-05,0.0005635885422293754
2021-02-06,0.0005640314983337013
2021-02-07,0.0005644744544380277
2021-02-08,0.0005781696424422987
2021-02-09,0.0005694565624685614
2021-02-10,0.000585032719636098
2021-02-11,0.0005753043715360127
2021-02-12,0.0005299538651401981
2021-02-13,0.0005304330047489658
2021-02-14,0.0005309121443577329
2021-02-15,0.0005313912839665007
2021-02-16,0.00048077472548365427
2021-02-17,0.00048247581192620835
2021-02-18,0.00047992729384358575
2021-02-19,0.00047554585316172374
2021-02-20,0.00047627020830624833
2021-02-21,0.00047699456345077313
2021-02-22,0.00045149877230825125
2021-02-23,0.0004622600090890981
2021-02-24,0.00041803471670420257
2021-02-25,0.00044605819746633456
2021-02-26,0.0004809950695358919
2021-02-27,0.0004817052465819129
2021-02-28,0.0004824154236279339
2021-03-01,0.0004303312523836367
2021-03-02,0.00042577109239348514
2021-03-03,0.0004217893584864574
2021-03-04,0.000452039666770308
2021-03-05,0.00043297218403443504
2021-03-06,0.00043388565693043275
2021-03-07,0.000434799129826432
2021-03-08,0.0004419597914991273
2021-03-09,0.0004601927262423899
2021-03-10,0.00043454616818468955
2021-03-11,0.0004276611412241385
2021-03-12,0.00040342213054987567
2021-03-13,0.00040457914016622516
2021-03-14,0.00040573614978257466
2021-03-15,0.00043666920100543104
2021-03-16,0.0004463284721344474
2021-03-17,0.0004263048574449288
2021-03-18,0.0004021906715047296
2021-03-19,0.0004025766488012369
2021-03-20,0.0004034303515282902
2021-03-21,0.0004042840542553428
2021-03-22,0.00041729904600039456
2021-03-23,0.00045914065412289823
2021-03-24,0.00044353975375363607
2021-03-25,0.0004134390758757946
2021-03-26,0.000407662986915599
2021-03-27,0.0004084896190719356
2021-03-28,0.0004093162512282711
2021-03-29,0.00046274356831776703
2021-03-30,0.0004505842319168496
