Date,UBS - IBN Accumulated Oriented Area
2019-05-14,-0.00023821274967901333
2019-05-15,-0.00023035667855611947
2019-05-16,-0.00024288041149149233
2019-05-17,-0.0002626383134689496
2019-05-18,-0.0002619152098367295
2019-05-19,-0.0002611921062045094
2019-05-20,-0.00035615320598123956
2019-05-21,-0.00034296307200788105
2019-05-22,-0.0003302349107071992
2019-05-23,-0.0003501398788996381
2019-05-24,-0.00047889288017327624
2019-05-25,-0.00047734969414127046
2019-05-26,-0.0004758065081092646
2019-05-27,-0.00047426332207725944
2019-05-28,-0.00040313241376851387
2019-05-29,-0.00033810617403915263
2019-05-30,-0.00037742493218083985
2019-05-31,-0.00035493516155104274
2019-06-01,-0.0003532479018356587
2019-06-02,-0.0003515606421202758
2019-06-03,-0.0003426362355596759
2019-06-04,-0.0003531641174447108
2019-06-05,-0.0003371035475627722
2019-06-06,-0.000345335887957799
2019-06-07,-0.00035745717822264274
2019-06-08,-0.00035607594081235464
2019-06-09,-0.00035469470340206746
2019-06-10,-0.00035035458109823815
2019-06-11,-0.00037316915992605717
2019-06-12,-0.00034075290431683967
2019-06-13,-0.00034000936454551487
2019-06-14,-0.0003243095796093012
2019-06-15,-0.00032275390260475293
2019-06-16,-0.0003211982256002054
2019-06-17,-0.0002902400445640075
2019-06-18,-0.0003333382509412196
2019-06-19,-0.0003313823357327539
2019-06-20,-0.000406193948880337
2019-06-21,-0.0003701127825847302
2019-06-22,-0.0003684604025953768
2019-06-23,-0.0003668080226060244
2019-06-24,-0.0003762039725445363
2019-06-25,-0.00038941494758981004
2019-06-26,-0.00041705360411521626
2019-06-27,-0.0004493265558960553
2019-06-28,-0.0004472128238959478
2019-06-29,-0.0004455395218108656
2019-06-30,-0.0004438662197257844
2019-07-01,-0.0004545067952355939
2019-07-02,-0.0004469458496399042
2019-07-03,-0.0004551541452190065
2019-07-04,-0.0004535839516462284
2019-07-05,-0.0004642095274211589
2019-07-06,-0.000462763532572722
2019-07-07,-0.0004613175377242858
2019-07-08,-0.00041607817689261217
2019-07-09,-0.00041391913180317114
2019-07-10,-0.0004350054829267513
2019-07-11,-0.0004331762365713729
2019-07-12,-0.0004271995930636492
2019-07-13,-0.0004259329926510206
2019-07-14,-0.0004246663922383928
2019-07-15,-0.0004074282126636538
2019-07-16,-0.000410648320948252
2019-07-17,-0.00039995675839334447
2019-07-18,-0.0003795598870164879
2019-07-19,-0.0003285772781557256
2019-07-20,-0.00032739063003485376
2019-07-21,-0.0003262039819139827
2019-07-22,-0.000327189580235586
2019-07-23,-0.0003193460273972879
2019-07-24,-0.0003096373018136116
2019-07-25,-0.0003207993915956575
2019-07-26,-0.0003347113229328565
