Date,UBS - HDB Accumulated Oriented Area
2019-05-13,-3.981667938679636e-05
2019-05-14,-5.294232305672896e-05
2019-05-15,-2.880774869854329e-05
2019-05-16,-8.5516777644779e-05
2019-05-17,-7.881611960980597e-05
2019-05-18,-7.791329149110526e-05
2019-05-19,-7.701046337240605e-05
2019-05-20,-0.00017942861069624979
2019-05-21,-0.0001750335743664878
2019-05-22,-0.00014341696832719994
2019-05-23,-6.508017493426912e-05
2019-05-24,-0.00014141604063746318
2019-05-25,-0.000140186890653186
2019-05-26,-0.00013895774066890738
2019-05-27,-0.0001377285906846303
2019-05-28,-0.00010461481722511852
2019-05-29,-8.147231603501155e-05
2019-05-30,-8.174525193516098e-05
2019-05-31,-5.2937103562594994e-05
2019-06-01,-5.1527506413468475e-05
2019-06-02,-5.011790926434415e-05
2019-06-03,-9.564787231469872e-05
2019-06-04,-0.00019084813883755257
2019-06-05,-0.00019668600612064528
2019-06-06,-0.00019563785329740273
2019-06-07,-0.00021813340481659658
2019-06-08,-0.0002165690083650066
2019-06-09,-0.0002150046119134167
2019-06-10,-0.00022754401660852777
2019-06-11,-0.0002651221273545751
2019-06-12,-0.00018544208345889842
2019-06-13,-0.0001565791005399844
2019-06-14,-0.000131368268317566
2019-06-15,-0.00012976993648267657
2019-06-16,-0.00012817160464778632
2019-06-17,-8.644758210431727e-05
2019-06-18,-0.00012797880818005275
2019-06-19,-0.00014575803669580805
2019-06-20,-0.00018009214114332334
2019-06-21,-0.00011324951165603026
2019-06-22,-0.00011174902414135839
2019-06-23,-0.00011024853662668853
2019-06-24,-0.0001270471682892263
2019-06-25,-0.00010530340862590542
2019-06-26,-0.0001340285841588618
2019-06-27,-0.00019093420917039812
2019-06-28,-0.00021268704535988895
2019-06-29,-0.00021106863472988697
2019-06-30,-0.00020945022409988507
2019-07-01,-0.00023664609156178005
2019-07-02,-0.0002486665957417678
2019-07-03,-0.00026431729695897523
2019-07-04,-0.0002626656237445654
2019-07-05,-0.0002808411892780279
2019-07-06,-0.0002792967914613943
2019-07-07,-0.00027775239364475913
2019-07-08,-0.00017874497349634028
2019-07-09,-0.00013026527941008953
2019-07-10,-0.00019829476490592634
2019-07-11,-0.00024909906542857615
2019-07-12,-0.00023324286599712556
2019-07-13,-0.00023191029929917203
2019-07-14,-0.00023057773260122115
2019-07-15,-0.00021342748038872658
2019-07-16,-0.00019343094805410882
2019-07-17,-0.0001869059708094253
2019-07-18,-0.0002235972087254605
2019-07-19,-0.00012959419815265888
2019-07-20,-0.00012834403826318788
2019-07-21,-0.000127093878373715
2019-07-22,-5.172602048736434e-05
2019-07-23,-3.788155081581413e-05
2019-07-24,-1.3215996422280828e-05
2019-07-25,4.3565221679580935e-05
2019-07-26,8.474558261430137e-05
2019-07-27,8.567744690345406e-05
2019-07-28,8.660931119260418e-05
2019-07-29,9.376511537404384e-05
2019-07-30,0.00013489814626493535
2019-07-31,0.00011317497422477042
2019-08-01,0.00015839151762530205
2019-08-02,0.0001582444989158763
2019-08-03,0.00015915912038966964
2019-08-04,0.00016007374186346296
2019-08-05,0.0003144969146325333
2019-08-06,0.0002327316157547651
2019-08-07,0.00027297468327083275
2019-08-08,0.00021288587063882772
2019-08-09,0.0002036505416374461
2019-08-10,0.00020456621814749474
2019-08-11,0.0002054818946575471
2019-08-12,0.0002212830755299805
2019-08-13,0.0002929088434870534
2019-08-14,0.0003954816627261776
2019-08-15,0.00036748856314073393
2019-08-16,0.0003258808636934954
2019-08-17,0.0003267734569779995
2019-08-18,0.00032766605026249946
2019-08-19,0.0003925808853888085
2019-08-20,0.0003740088412793152
2019-08-21,0.0003748100630141497
2019-08-22,0.0005380171342513683
2019-08-23,0.0005026008129762477
2019-08-24,0.0005032123666163825
2019-08-25,0.0005038239202565173
2019-08-26,0.00047037907384581883
2019-08-27,0.00042985761126866233
2019-08-28,0.00047486609283435105
2019-08-29,0.00047616672870376246
2019-08-30,0.0004420203336468297
2019-08-31,0.00044270374645941817
2019-09-01,0.0004433871592720107
2019-09-02,0.000444070572084603
2019-09-03,0.0005593540573684552
2019-09-04,0.0005499091585688669
2019-09-05,0.0006322955896212878
2019-09-06,0.0006079358046343064
2019-09-07,0.0006083390699391437
2019-09-08,0.0006087423352439773
2019-09-09,0.0006210151252470647
2019-09-10,0.0006585906379482412
2019-09-11,0.0006261719101332411
2019-09-12,0.0006268416751360806
2019-09-13,0.0006334096825194482
2019-09-14,0.0006336625524412962
2019-09-15,0.0006339154223631467
2019-09-16,0.0006582158752736097
2019-09-17,0.0006505060997936625
2019-09-18,0.0006802037151016225
2019-09-19,0.0006970978038198187
2019-09-20,0.00041356811517508383
2019-09-21,0.0004143140428634201
2019-09-22,0.00041505997055175356
2019-09-23,0.00024844976173781137
2019-09-24,0.00033874262611150927
2019-09-25,0.00036469471804727256
2019-09-26,0.0002748687666842271
2019-09-27,0.00030906102479039366
2019-09-28,0.00031008149970207375
2019-09-29,0.00031110197461375384
2019-09-30,0.0003851533855554287
2019-10-01,0.00037694689595495315
2019-10-02,0.0004772185718134184
2019-10-03,0.00039701855375731915
2019-10-04,0.0005805263270150642
2019-10-05,0.0005813359204397307
2019-10-06,0.0005821455138644012
2019-10-07,0.0005379415851111299
2019-10-08,0.0005335139598822339
2019-10-09,0.0004654068767852724
2019-10-10,0.000481236408424573
2019-10-11,0.0004916741780353174
2019-10-12,0.0004924932916471093
2019-10-13,0.0004933124052588979
2019-10-14,0.0005125618341818874
2019-10-15,0.0004187709344228822
2019-10-16,0.00040651836601585757
2019-10-17,0.00037662101771367905
2019-10-18,0.00040960679619287635
2019-10-19,0.0004104875744113681
2019-10-20,0.00041136835262985984
2019-10-21,0.00030382298955551547
2019-10-22,0.00029974962656426367
2019-10-23,0.00025140854879867534
2019-10-24,0.0002165261435797453
2019-10-25,0.00019776443001438067
2019-10-26,0.0001988888612841341
2019-10-27,0.0002000132925538901
2019-10-28,0.00017627170983521598
2019-10-29,0.0001292433739030359
2019-10-30,0.0001470264773814055
2019-10-31,0.00016661976614571418
2019-11-01,0.0001132875158111148
2019-11-02,0.0001145282049763491
2019-11-03,0.00011576889414158085
2019-11-04,5.137348077820231e-05
2019-11-05,7.007634918736335e-05
2019-11-06,3.0435089426747192e-05
2019-11-07,-4.838885919979856e-07
2019-11-08,3.558537495342891e-05
2019-11-09,3.675737498404853e-05
2019-11-10,3.7929375014670165e-05
2019-11-11,3.935688024262729e-05
2019-11-12,6.260424797719554e-05
2019-11-13,9.624636820237004e-05
2019-11-14,7.275394904031519e-05
2019-11-15,6.879701837864363e-05
2019-11-16,7.002610026256474e-05
2019-11-17,7.125518214648268e-05
2019-11-18,9.587127677969655e-05
2019-11-19,0.00010709488058694138
2019-11-20,0.00010794948447401278
2019-11-21,0.000109360515461509
2019-11-22,8.899698205873944e-05
2019-11-23,9.018717735536055e-05
2019-11-24,9.13773726519818e-05
2019-11-25,3.745629382703326e-05
2019-11-26,5.457788931676735e-05
2019-11-27,1.737287248525132e-05
2019-11-28,1.873979919615241e-05
2019-11-29,0.00010877339339629525
2019-11-30,0.00010999295041169393
2019-12-01,0.00011121250742709504
2019-12-02,0.00011789459541963122
2019-12-03,0.00016873375653055588
2019-12-04,0.0001181774658417675
2019-12-05,0.00010979882271772723
2019-12-06,0.00010569364643011817
2019-12-07,0.00010700544517780198
2019-12-08,0.00010831724392548325
