Date,UBS - BNPQY Accumulated Oriented Area
2019-05-14,0.0002942119412616402
2019-05-15,0.00030437865651117155
2019-05-16,0.0002629316108708539
2019-05-17,0.00029098038704395264
2019-05-18,0.00029176953580906047
2019-05-19,0.0002925586845741684
2019-05-20,0.00030092007087661744
2019-05-21,0.0002751284554171299
2019-05-22,0.000314813606846082
2019-05-23,0.00035364934898301614
2019-05-24,0.0004155539029579874
2019-05-25,0.00041597508773095256
2019-05-26,0.00041639627250391774
2019-05-27,0.00041681745727688296
2019-05-28,0.0004458449308748037
2019-05-29,0.000447482319227381
2019-05-30,0.00046473499972335647
2019-05-31,0.0004727374515853636
2019-06-01,0.00047311821812547766
2019-06-02,0.0004734989846655918
2019-06-03,0.00047596845676639506
2019-06-04,0.00040733620304726374
2019-06-05,0.00041732352553147146
2019-06-06,0.0004414329842115954
2019-06-07,0.0004475340943396576
2019-06-08,0.00044789031865930494
2019-06-09,0.00044824654297895235
2019-06-10,0.0004326233387326415
2019-06-11,0.00042422251767667207
2019-06-12,0.0004470249284289876
2019-06-13,0.0004580115254751026
2019-06-14,0.00046177112138623877
2019-06-15,0.0004621576822520191
2019-06-16,0.00046254424311779934
2019-06-17,0.0004955759921314883
2019-06-18,0.0004518976305650632
2019-06-19,0.0004318807968992932
2019-06-20,0.0004213845507635258
2019-06-21,0.0004594187809783104
2019-06-22,0.00045980396994177404
2019-06-23,0.00046018915890523766
2019-06-24,0.0004666085505423481
2019-06-25,0.0004753643805426173
2019-06-26,0.0004504064766035137
2019-06-27,0.0004195248008058657
2019-06-28,0.00041069212355542933
2019-06-29,0.0004111708649033553
2019-06-30,0.00041164960625128126
2019-07-01,0.0004046299293838833
2019-07-02,0.0004209625117780974
2019-07-03,0.00038785125831530267
2019-07-04,0.0003883680279433509
2019-07-05,0.0003633959036686162
2019-07-06,0.0003639435028427853
2019-07-07,0.00036449110201695504
2019-07-08,0.0003929162819299892
2019-07-09,0.0004067472295677171
2019-07-10,0.0003933524391793422
2019-07-11,0.00038758377124424457
2019-07-12,0.0003844283429183091
2019-07-13,0.0003848948789034633
2019-07-14,0.00038536141488861747
2019-07-15,0.00038088323576973923
2019-07-16,0.0003794697105259196
2019-07-17,0.0004024070873393733
2019-07-18,0.00039488740295179966
2019-07-19,0.00043106319466026553
2019-07-20,0.00043147342972818395
2019-07-21,0.0004318836647961025
2019-07-22,0.00041517021635715027
2019-07-23,0.0003929268323944458
2019-07-24,0.0004075961570537541
2019-07-25,0.00043043938539640263
2019-07-26,0.0004331312946925578
2019-07-27,0.00043377923988370916
2019-07-28,0.00043442718507486156
2019-07-29,0.0004662957890088055
2019-07-30,0.0005082307532295484
2019-07-31,0.0004942396024826505
2019-08-01,0.0005184632738213235
2019-08-02,0.0005295638067330523
2019-08-03,0.0005300935432682861
2019-08-04,0.0005306232798035199
2019-08-05,0.0006091587334605488
2019-08-06,0.0005689990637616851
2019-08-07,0.0005843224416285711
2019-08-08,0.0005880145338877586
2019-08-09,0.0006014830768274284
2019-08-10,0.0006019387326110887
2019-08-11,0.000602394388394749
2019-08-12,0.0006555683999758884
2019-08-13,0.0005972468023653717
2019-08-14,0.0006831344401018245
2019-08-15,0.0006759919451703987
2019-08-16,0.0005887011960027384
2019-08-17,0.0005892494018123085
2019-08-18,0.0005897976076218803
2019-08-19,0.0005991410321227603
2019-08-20,0.0006164739537920643
2019-08-21,0.0005927469282818976
2019-08-22,0.0005720355538561436
2019-08-23,0.0006713478920400309
2019-08-24,0.0006717601089374571
2019-08-25,0.0006721723258348833
2019-08-26,0.0005956515162633334
2019-08-27,0.0006401585732752402
2019-08-28,0.0006425258048356082
2019-08-29,0.0006002235797569455
2019-08-30,0.0006033071027472167
2019-08-31,0.0006038049501022751
2019-09-01,0.0006043027974573332
2019-09-02,0.0006048006448123912
2019-09-03,0.0006076219380428176
2019-09-04,0.0005780804908761585
2019-09-05,0.0004777764758900998
2019-09-06,0.0004785171398890873
2019-09-07,0.00047914700518114693
2019-09-08,0.00047977687047320514
2019-09-09,0.0004127139165827971
2019-09-10,0.0003090584345871363
2019-09-11,0.0003267486548659526
2019-09-12,0.0003023708035439213
2019-09-13,0.0002575588146370538
2019-09-14,0.00025835991831288
2019-09-15,0.00025916102198870637
2019-09-16,0.00031894754080245076
2019-09-17,0.00034580068117956377
2019-09-18,0.00034763026638690155
2019-09-19,0.00031489751679497006
2019-09-20,0.00029096711864681323
2019-09-21,0.00029179905971662924
2019-09-22,0.00029263100078644525
2019-09-23,0.0003546558317398562
2019-09-24,0.0003985598733058367
2019-09-25,0.00043066094165603746
2019-09-26,0.00041145529780198985
2019-09-27,0.00039557240296288155
2019-09-28,0.0003962571864896804
2019-09-29,0.000396941970016478
2019-09-30,0.0003713340941876312
2019-10-01,0.00041909093225948337
2019-10-02,0.0005216365007166544
2019-10-03,0.0005271936706330933
2019-10-04,0.0005065789157522561
2019-10-05,0.0005072431335607853
2019-10-06,0.0005079073513693144
2019-10-07,0.0005207935448026274
2019-10-08,0.0005315193276534913
2019-10-09,0.0005102385923623897
2019-10-10,0.00041714732329991
2019-10-11,0.00023977264794049192
2019-10-12,0.00024073504643400134
2019-10-13,0.00024169744492751047
2019-10-14,0.00024523958836162056
2019-10-15,0.00011871783763998955
2019-10-16,0.00011030604828533391
2019-10-17,0.00010388552368169356
2019-10-18,6.676948452380654e-05
2019-10-19,6.793591971952887e-05
2019-10-20,6.910235491524984e-05
2019-10-21,-1.1356058189987352e-06
2019-10-22,5.211154940449865e-05
2019-10-23,-1.4878349175583808e-05
2019-10-24,3.929810297951576e-06
2019-10-25,-6.815083732942477e-06
2019-10-26,-5.7031270435179814e-06
2019-10-27,-4.59117035409354e-06
2019-10-28,-4.3860915149430036e-05
2019-10-29,-5.481377034540364e-05
2019-10-30,-7.658434020238003e-06
2019-10-31,3.173202433330298e-05
2019-11-01,-1.6683914903402525e-05
2019-11-02,-1.563296888241317e-05
2019-11-03,-1.4582022861423872e-05
2019-11-04,-0.00011805065707127892
2019-11-05,-0.00012940398638298348
2019-11-06,-0.00015112950489703787
2019-11-07,-0.00021997832058310153
2019-11-08,-0.00018945779342408302
2019-11-09,-0.0001881796690735597
2019-11-10,-0.00018690154472303643
2019-11-11,-0.0001783863600484032
2019-11-12,-0.0001621329067827581
2019-11-13,-0.00010182034592490989
2019-11-14,-0.00011795331363783105
2019-11-15,-0.00013614457887941135
2019-11-16,-0.00013485099527549244
2019-11-17,-0.00013355741167157267
2019-11-18,-0.00014754576688629027
2019-11-19,-0.00014948805625088945
2019-11-20,-0.0001220100798071736
2019-11-21,-0.00015669550634040845
2019-11-22,-0.0001781780295460135
2019-11-23,-0.00017676973460959843
2019-11-24,-0.00017536143967318454
2019-11-25,-0.0001950491373014366
2019-11-26,-0.00015228292888687855
2019-11-27,-0.00016425743788951947
2019-11-28,-0.0001628984064890239
2019-11-29,-0.00012235078122436354
2019-11-30,-0.00012101276308190619
2019-12-01,-0.00011967474493944862
2019-12-02,-9.155072456363194e-05
2019-12-03,-3.5122256326006326e-05
2019-12-04,-7.521287429395316e-05
2019-12-05,-8.406622839305923e-05
2019-12-06,-0.00010617228362416183
2019-12-07,-0.00010477873932333631
2019-12-08,-0.00010338519502251057
2019-12-09,-9.130454258037782e-05
2019-12-10,-5.605736009321223e-05
