Date,UBS - HSBC Accumulated Oriented Area
2019-05-12,9.874033036790525e-05
2019-05-13,0.00014151560060077752
2019-05-14,0.00013785956481788037
2019-05-15,0.00012431689797671414
2019-05-16,0.00012524456695652393
2019-05-17,0.00014619021667545658
2019-05-18,0.00014623694227772376
2019-05-19,0.00014628366787999158
2019-05-20,0.00015133852976517644
2019-05-21,0.00014206636269536906
2019-05-22,0.00014575509911588248
2019-05-23,0.00014674177918272803
2019-05-24,0.00013443433279775776
2019-05-25,0.00013452594496956067
2019-05-26,0.00013461755714136295
2019-05-27,0.00013470916931316592
2019-05-28,0.00016073216970886826
2019-05-29,0.00016198294638044392
2019-05-30,0.00017525872956045593
2019-05-31,0.00020213846781736295
2019-06-01,0.00020203498119045877
2019-06-02,0.0002019314945635554
2019-06-03,0.00019795229512149153
2019-06-04,0.0001773953184673932
2019-06-05,0.0001798080436652905
2019-06-06,0.00017774509171235783
2019-06-07,0.00016578996282878852
2019-06-08,0.0001658048860110911
2019-06-09,0.0001658198091933929
2019-06-10,0.0001569667593651108
2019-06-11,0.00015081439075412064
2019-06-12,0.00017697079920973402
2019-06-13,0.00018524507946500977
2019-06-14,0.00020065157519274035
2019-06-15,0.00020055595901067566
2019-06-16,0.00020046034282861192
2019-06-17,0.00020683387452717202
2019-06-18,0.00017523388791759715
2019-06-19,0.00016505069272599335
2019-06-20,0.00015537871565788377
2019-06-21,0.00018292270021932658
2019-06-22,0.00018287886721140328
2019-06-23,0.0001828350342034792
2019-06-24,0.0001842396403086568
2019-06-25,0.00018941930015999465
2019-06-26,0.000178943759022969
2019-06-27,0.00016403621541799684
2019-06-28,0.00015026856415626208
2019-06-29,0.0001503228045747304
2019-06-30,0.0001503770449931995
2019-07-01,0.00014324454904884849
2019-07-02,0.00013381069785510388
2019-07-03,0.00013034418433961395
2019-07-04,0.00013045465945877118
2019-07-05,0.00012427597947261326
2019-07-06,0.00012439585052344325
2019-07-07,0.00012451572157427324
2019-07-08,0.00014218014895292863
2019-07-09,0.00014429541797920958
2019-07-10,0.00014646121920159364
2019-07-11,0.00013966809682246
2019-07-12,0.0001399320656410749
2019-07-13,0.0001400018694525472
2019-07-14,0.00014007167326401888
2019-07-15,0.0001402900189074501
2019-07-16,0.00014882445293272354
2019-07-17,0.000160906163256574
2019-07-18,0.00015100875253604655
2019-07-19,0.00015915079718602205
2019-07-20,0.00015916420436196889
2019-07-21,0.00015917761153791664
2019-07-22,0.000151576122407674
2019-07-23,0.0001380352510698528
2019-07-24,0.0001727408819812783
2019-07-25,0.00018937403143311183
2019-07-26,0.0001829459724468558
2019-07-27,0.0001828741641134596
2019-07-28,0.0001828023557800624
2019-07-29,0.0002094964400488662
2019-07-30,0.00022295295919285603
2019-07-31,0.000237642312236547
2019-08-01,0.00026568217846186036
2019-08-02,0.00029720556653341646
2019-08-03,0.0002968913371222748
2019-08-04,0.0002965771077111342
2019-08-05,0.00038680444577045313
2019-08-06,0.00036722222851543244
2019-08-07,0.00035980439379798893
2019-08-08,0.0003564862959283499
2019-08-09,0.00040232310030796837
2019-08-10,0.0004017732960082687
2019-08-11,0.00040122349170856767
2019-08-12,0.0004632542345767596
2019-08-13,0.00044141047564578295
2019-08-14,0.00048417929393054955
2019-08-15,0.0005233160557017061
2019-08-16,0.0005064955335533521
2019-08-17,0.0005056671098329326
2019-08-18,0.0005048386861125146
2019-08-19,0.0004702101264095012
2019-08-20,0.0004995617930648729
2019-08-21,0.0004976315720548097
2019-08-22,0.0005235754763000548
2019-08-23,0.0005573571011906514
2019-08-24,0.0005564644209731414
2019-08-25,0.0005555717407556298
2019-08-26,0.0005744091915690335
2019-08-27,0.000560668115507772
2019-08-28,0.0005674693146973613
2019-08-29,0.0005340298934411316
2019-08-30,0.0005418535743720685
2019-08-31,0.0005410113428851373
2019-09-01,0.0005401691113982069
2019-09-02,0.000539326879911275
2019-09-03,0.0005234898623377295
2019-09-04,0.0004532269108566369
2019-09-05,0.0004692203079361386
2019-09-06,0.00046711776483376617
2019-09-07,0.00046644444469984736
2019-09-08,0.0004657711245659286
2019-09-09,0.0004441306815001063
2019-09-10,0.00042073336820722427
2019-09-11,0.00039446755519601234
2019-09-12,0.0003831815523374721
2019-09-13,0.0003656837189362367
2019-09-14,0.0003653911684189055
2019-09-15,0.0003650986179015733
2019-09-16,0.0004039399129170234
2019-09-17,0.0004020750758284652
2019-09-18,0.0004084036413770612
2019-09-19,0.00041045945540350143
2019-09-20,0.00041071863461237493
2019-09-21,0.0004102700964827699
2019-09-22,0.000409821558353166
2019-09-23,0.0004069870729773887
2019-09-24,0.00041364699839278494
2019-09-25,0.00040785534658516746
2019-09-26,0.00039701680592986243
2019-09-27,0.0004001117972492669
2019-09-28,0.0003996495953493659
2019-09-29,0.0003991873934494636
2019-09-30,0.0003886544053667491
2019-10-01,0.0004091108012487994
2019-10-02,0.00043884551729557816
2019-10-03,0.0004079424548053772
2019-10-04,0.0004297412436222561
2019-10-05,0.00042909849558488524
2019-10-06,0.0004284557475475159
2019-10-07,0.00042798114453555407
2019-10-08,0.00046570345462777524
2019-10-09,0.0004386058516382161
2019-10-10,0.00046114901198584775
2019-10-11,0.000371343723298539
2019-10-12,0.0003708709974153938
2019-10-13,0.0003703982715322475
2019-10-14,0.0003638295030127172
2019-10-15,0.00034501600124178664
2019-10-16,0.00033657197941845
2019-10-17,0.00032300488924311664
2019-10-18,0.00033641401606956185
2019-10-19,0.0003360347951156868
2019-10-20,0.00033565557416181306
2019-10-21,0.0003116552715122006
2019-10-22,0.00030627520851879604
2019-10-23,0.0002989573707671128
2019-10-24,0.00029317613668717474
2019-10-25,0.0002904030407955385
2019-10-26,0.00029016438078318594
2019-10-27,0.00028992572077083236
2019-10-28,0.000381266860612041
2019-10-29,0.0003948987955079636
2019-10-30,0.0003827967439673928
2019-10-31,0.0003868795741762478
2019-11-01,0.0003804535133522058
2019-11-02,0.0003800342606510074
2019-11-03,0.0003796150079498101
2019-11-04,0.00037270511353851103
2019-11-05,0.00037829183206034776
2019-11-06,0.0003746680211116826
2019-11-07,0.0003831903633300819
2019-11-08,0.0003869198769874297
2019-11-09,0.00038655928445178024
2019-11-10,0.00038619869191613065
2019-11-11,0.0004103360968839801
2019-11-12,0.0004069785437900019
2019-11-13,0.0004345057651141508
2019-11-14,0.00043903105660402213
2019-11-15,0.00043247851143706504
2019-11-16,0.00043193104435195866
2019-11-17,0.0004313835772668506
2019-11-18,0.0004181898389442304
2019-11-19,0.0004013684318038292
2019-11-20,0.0004139063063501783
2019-11-21,0.000430676381138399
2019-11-22,0.0004223641417894748
2019-11-23,0.0004218428844857359
2019-11-24,0.0004213216271819983
2019-11-25,0.0004094147704424669
2019-11-26,0.00040161955792696806
2019-11-27,0.00040013516698842204
2019-11-28,0.0003996772813836026
2019-11-29,0.0004118004435458693
2019-11-30,0.0004112835491759851
2019-12-01,0.0004107666548060999
2019-12-02,0.000429970492579563
2019-12-03,0.00044236211195282393
2019-12-04,0.0004404288016604096
2019-12-05,0.00045039824315050393
2019-12-06,0.00042137743723563595
2019-12-07,0.00042079590989234616
2019-12-08,0.00042021438254905734
2019-12-09,0.00042131427315271805
2019-12-10,0.0004213885135164938
2019-12-11,0.00038806196849154096
2019-12-12,0.0003557510607344936
2019-12-13,0.0003321413014924071
2019-12-14,0.0003317958375463968
2019-12-15,0.0003314503736003855
2019-12-16,0.00031129665106762437
2019-12-17,0.0003143245967331962
2019-12-18,0.0003053759767734534
2019-12-19,0.0003128812703288614
2019-12-20,0.0003105216614407078
2019-12-21,0.00031024786017597373
2019-12-22,0.0003099740589112406
2019-12-23,0.0003164909015326608
2019-12-24,0.0003205474161550303
2019-12-25,0.0003202489055112467
2019-12-26,0.0003098807803067769
2019-12-27,0.0003060958712058977
2019-12-28,0.00030584532262631126
2019-12-29,0.00030559477404672403
2019-12-30,0.00030811925685627446
2019-12-31,0.00030260039093625926
2020-01-01,0.000302368021393338
2020-01-02,0.0002952357960139357
2020-01-03,0.00031655800954643405
2020-01-04,0.00031629103741109913
2020-01-05,0.00031602406527576486
2020-01-06,0.00032085457650976644
2020-01-07,0.0003422067418239902
2020-01-08,0.00035198814904129473
2020-01-09,0.000343954096131863
2020-01-10,0.000350950173790398
2020-01-11,0.00035061878888811393
2020-01-12,0.00035028740398582983
2020-01-13,0.00033957851807413404
2020-01-14,0.0003460991080551629
2020-01-15,0.0003447095047052379
2020-01-16,0.0003387544280439353
2020-01-17,0.0003315997266539462
2020-01-18,0.000331365914507142
2020-01-19,0.0003311321023603372
2020-01-20,0.00033089829021353294
2020-01-21,0.0003449147824045695
2020-01-22,0.0003527176665113668
2020-01-23,0.0003674498233230364
2020-01-24,0.00036762709846013955
